experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
conceal,qsentry,38.0,24.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,0.609608176536224,0.031806096964331225,0.12182621368138058,0.01700918889889636,0.13090614602205275,0.016820328397439344,52.874518593780664,12.172666062351604,285.3333333333333,105.9412132531083,18.586364489081088,0.5648865005418531,36.6,0.8180918568530815,36.19965277777778,1.7650146054814548,468.24391731586076,31.18572155810457,29598.4261,3514.1606308203463,0.0,0.0,0.9650481736679442,0.009625222703118698,0.899928466078525,0.02413647393128847,0.10007153392147505,0.02413647393128847,0.0,0.0,0.0,0.0,0.5949585484498451,0.14155539557528188,0.0,0.0,0.0,0.0,469.2786224107155,54.44825654055855,106.62602298861181,3.358891785407837
conceal,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
conceal,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,0.795418026648967,0.03916089368546991,0.060905511760367445,0.006929875824605015,0.061983752210425916,0.007171708553029189,36.79630864953406,5.054601790378024,106.53333333333333,37.81539207792109,30.67686311883806,0.9543560021187699,69.26666666666667,2.06379536306619,46.96969444444445,1.1564089933566686,376.71805350921585,12.968245469909544,16559.42221666667,3537.3168570105477,0.0,0.0,0.993296897065057,0.004002544898120194,0.9645861908484675,0.012074365508257027,0.035413809151532506,0.012074365508257027,0.0,0.0,0.0,0.0,0.3293022660126978,0.15877661090559184,0.0,0.0,0.0,0.0,256.5812481611201,45.953362885899,51.45517305517781,0.5701356666317883
conceal,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,0.7586565544130688,0.03260738232124239,0.0,0.0,0.0,0.0,19.551620050568445,0.47944839700786246,37.0,0.0,19.551620050568445,0.47944839700786246,37.0,0.0,44.81681944444445,0.31840292735394,355.0,0.0,19924.500333333337,3640.178861325286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,320.679067544744,50.52727417435082,100.95964566043412,0.22043942035128417
conceal,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,200.0,0.632655172942754,0.029620165471408416,0.0,0.0,0.0,0.0,14.236591211403699,0.033858389104513616,25.0,0.0,14.236591211403699,0.033858389104513616,25.0,0.0,37.328027777777784,0.038789280353762494,355.0,0.0,28287.388716666665,3975.068826234345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,455.6573452838639,53.82134687323947,200.88699662998016,0.2140247690610098
conceal,qsentry,38.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,0.8332469874618421,0.03199385647445191,0.0,0.0,0.0,0.0,31.879122478051215,1.3164159613374513,70.2,2.5465735900459068,31.879122478051215,1.3164159613374513,70.2,2.5465735900459068,49.30394444444445,0.6540798487176046,355.0,0.0,15206.970950000004,3183.4773200271006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,244.56232548824994,44.4871531361601,50.841082348584905,0.24294720205015427
congestion,ecdsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9983957825346919,0.0015952007617572545,0.03371361348017566,0.021523860610815695,0.03371361348017566,0.021523860610815695,17.429998459851394,2.3346465660103206,48.733333333333334,7.37413687765785,17.429998459851394,2.3346465660103206,48.733333333333334,7.37413687765785,32.03304166666667,1.5882163956649735,355.0,0.0,539.59295,96.87799906300918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.429998459851394,2.3346465660103206,0.0,0.0
congestion,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9928566685921356,0.0058005765030234085,0.20108450331745437,0.06325204626224898,0.20108450331745437,0.06325204626224898,36.42970822822447,8.503691604790612,105.8,22.230813236223575,36.42970822822447,8.503691604790612,105.8,22.230813236223575,39.506625,1.8782922490937988,355.0,0.0,1490.8974333333333,404.947694718226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.42970822822447,8.503691604790612,0.0,0.0
congestion,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9759213957870898,0.012916702702651193,0.3813973482642739,0.0840871200733687,0.3813973482642739,0.0840871200733687,65.5354955951151,19.028915080714757,163.93333333333334,27.793911402105124,65.5354955951151,19.028915080714757,163.93333333333334,27.793911402105124,47.18405555555556,1.8565777597159514,355.0,0.0,3349.7858166666674,1142.1263540271602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.5354955951151,19.028915080714757,0.0,0.0
congestion,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9118150376262403,0.026759968592644994,0.6346111407724179,0.08561385061673563,0.6346111407724179,0.08561385061673563,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,54.14904166666667,1.334204382715271,355.0,0.0,9392.926166666666,2483.706286969089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.79571022049356,34.915860708815565,0.0,0.0
congestion,ecdsa-only,44.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8319049407071837,0.03273377189728199,0.7745718961665794,0.06303692217544721,0.7745718961665794,0.06303692217544721,213.86462232606897,43.4372195791125,410.0,75.97077047091203,213.86462232606897,43.4372195791125,410.0,75.97077047091203,56.84793055555556,0.5697446133518385,355.0,0.0,15324.105966666666,3493.437313451701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,213.86462232606897,43.4372195791125,0.0,0.0
congestion,ecdsa-only,50.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.7684346279870411,0.027136826319217665,0.8218325096646548,0.05940662584331253,0.8218325096646548,0.05940662584331253,285.48790769281817,42.98161326388535,543.9333333333333,71.8645799712254,285.48790769281817,42.98161326388535,543.9333333333333,71.8645799712254,57.76725,0.388993061991292,355.0,0.0,22139.948333333345,3912.4227517617674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,285.48790769281817,42.98161326388535,0.0,0.0
congestion,falcon-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.47926439354968414,0.025742774401309045,0.2794296416878419,0.003052073813125489,0.9304087736459901,0.009774377909097144,609.514003542137,39.206170878434236,1178.8,72.4118069299595,608.537440518717,39.09191822294767,1178.2666666666667,72.11189873350912,15.09688888888889,0.012984937745536393,1375.121316060041,1.2019159614353059,20703.943833333327,2111.8352052571095,0.0,0.0,0.6851477419567773,0.00037096171649234793,0.30018862526843365,0.0006175058929750367,0.6998113747315664,0.0006175058929750347,0.0,0.0,0.0,0.0,0.4791889016606238,0.02578296929462306,0.0,0.0,0.0,0.0,609.514003542137,39.206170878434236,0.0,0.0
congestion,falcon-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.3860565044025022,0.020280744040919427,0.2863720539990327,0.0014470382511196137,0.9538288306629289,0.004022199289538492,740.1336747710499,48.33112811900259,1414.6,84.41027219130555,739.7224541551303,48.144841428037,1414.1333333333334,84.1883569098486,15.098430555555556,0.014130472036206898,1375.2571097681462,1.2926191039064279,30770.5476,2966.0705636985854,0.0,0.0,0.6851058303184735,0.0003989565135513449,0.3000504869835397,0.0005091019475151658,0.6999495130164602,0.0005091019475151683,0.0,0.0,0.0,0.0,0.38594373598285187,0.020249721218781273,0.0,0.0,0.0,0.0,740.1336747710499,48.33112811900259,0.0,0.0
congestion,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.31598477297193595,0.014758273091544602,0.2885434390557515,0.0010881791779580553,0.9623030410138803,0.0028630135110801046,833.4792189722828,33.84889403072828,1579.6,54.20903908715924,832.56061004329,34.08399748433196,1577.4666666666667,54.27623915086246,15.09138888888889,0.013259207830887678,1375.8195285644108,1.237067147829966,41143.81235000001,3135.3729590087833,0.0,0.0,0.6849322442702434,0.0003818108480956234,0.2997866325736214,0.0005468772880138124,0.7002133674263785,0.0005468772880138132,0.0,0.0,0.0,0.0,0.3159586801294008,0.014773278927278675,0.0,0.0,0.0,0.0,833.4792189722828,33.84889403072828,0.0,0.0
congestion,falcon-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.2558002081832992,0.012033554087730613,0.28942856127921707,0.0011281348781165877,0.9646905829226075,0.0022581880817068188,896.7259599130181,36.380307561107536,1700.1333333333334,65.9962255716585,895.5729731239699,35.8441230876054,1700.0,66.03644744697579,15.091944444444444,0.015700189517839035,1375.5660802582706,1.4385809259675255,54582.698683333336,3995.743698981644,0.0,0.0,0.6850104690560894,0.0004440064586318457,0.2996989106373595,0.00043120947622022265,0.7003010893626406,0.000431209476220222,0.0,0.0,0.0,0.0,0.2556910315680861,0.012065047108545522,0.0,0.0,0.0,0.0,896.7259599130181,36.380307561107536,0.0,0.0
congestion,falcon-only,44.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.22123477607685,0.00948259032524929,0.2901743555588671,0.0009950104962906398,0.9656038105175337,0.0013321583149171537,919.5779770966913,27.667317920570802,1749.0666666666666,42.528967980912384,919.5133902261739,28.259939029252767,1748.8666666666666,42.42140951162031,15.098388888888888,0.0157480408197747,1374.8541286355087,1.426354279577283,63854.789749999996,4053.45579954836,0.0,0.0,0.6852302072112626,0.0004402328023386871,0.300047744472474,0.0004898260257911867,0.699952255527526,0.0004898260257911896,0.0,0.0,0.0,0.0,0.22110408257804234,0.009539564485147133,0.0,0.0,0.0,0.0,919.5779770966913,27.667317920570802,0.0,0.0
congestion,falcon-only,50.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.2007816927955593,0.007168632862372772,0.29049198347369,0.0010106608125357948,0.9682871241616302,0.001537784237640932,950.3347886768375,25.999843727057254,1803.5333333333333,46.05829066416186,949.592614606331,26.558082845216678,1802.4,46.00573881387234,15.089902777777779,0.01401224585056419,1375.5921462579909,1.3067468743308637,72346.30681666666,4309.562439887622,0.0,0.0,0.6850024239944469,0.0004033169365218837,0.29999513848606707,0.00040969745462392536,0.7000048615139328,0.00040969745462392465,0.0,0.0,0.0,0.0,0.20078552371316935,0.0071909786608672045,0.0,0.0,0.0,0.0,950.3347886768375,25.999843727057254,0.0,0.0
congestion,mldsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.22687797055068437,0.012166535188710994,0.28979200506580555,0.0011637219918294224,0.9640321475084187,0.0016579688243469786,910.696119759509,28.72924373333234,1734.8666666666666,44.7094520360977,910.0319184038541,29.301818805961176,1734.0,44.780292720515945,7.146833333333333,0.009876913402527806,2891.7079898003644,3.9985296312217624,30208.515233333328,2110.214155326533,0.0,0.0,0.7901813077088201,0.0003307303251631128,0.30018862526843365,0.0006175058929750367,0.0,0.0,0.6998113747315664,0.0006175058929750347,0.0,0.0,0.22675644263367045,0.012207905590308444,0.0,0.0,0.0,0.0,910.696119759509,28.72924373333234,0.0,0.0
congestion,mldsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.18254048056745084,0.009653206164630512,0.29048403298134395,0.0015479100362847209,0.9686296202132847,0.0012702107070738735,978.7126417020212,29.19792299401015,1861.6666666666667,52.48809051784028,978.0514726253809,29.002375508753605,1862.9333333333334,52.91873942521361,7.1382916666666665,0.012943447955490206,2894.305328849866,5.2589703453921555,40282.91293333333,2965.8945956855714,0.0,0.0,0.7899664740405401,0.00043498514023090814,0.3000504869835397,0.0005091019475151658,0.0,0.0,0.6999495130164602,0.0005091019475151683,0.0,0.0,0.18255499624064148,0.009577065472685062,0.0,0.0,0.0,0.0,978.7126417020212,29.19792299401015,0.0,0.0
congestion,mldsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.14937365453558513,0.007007506677126251,0.29081193909694025,0.0013581041933083927,0.9702750962706996,0.0011701701703340458,1021.2567048762678,22.748405325496847,1947.7333333333333,41.2181604266955,1018.9151805595855,23.270660693386628,1946.5333333333333,41.997557217817885,7.133541666666667,0.011876282248252108,2894.91253449043,4.870866892105111,50651.74343333333,3138.3618041452733,0.0,0.0,0.78991625024893,0.0004028839447564271,0.2997866325736214,0.0005468772880138124,0.0,0.0,0.7002133674263785,0.0005468772880138132,0.0,0.0,0.14937803684020928,0.006992801522493495,0.0,0.0,0.0,0.0,1021.2567048762678,22.748405325496847,0.0,0.0
congestion,mldsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.12099912507213766,0.005695799154181255,0.2910515347893534,0.0015002042884108594,0.9690209725138273,0.0012692235882810884,1056.8476175381847,20.910877310251138,2010.0666666666666,38.65541032084679,1056.1770619044582,20.54699558167421,2011.0,38.249923766782636,7.13875,0.01316200697585038,2892.6122332011373,5.3057760169705945,64091.233349999995,3998.241033782944,0.0,0.0,0.790106515037126,0.00043885657708604643,0.2996989106373595,0.00043120947622022265,0.0,0.0,0.7003010893626406,0.000431209476220222,0.0,0.0,0.12089069954590839,0.005718355697190018,0.0,0.0,0.0,0.0,1056.8476175381847,20.910877310251138,0.0,0.0
congestion,mldsa-only,44.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.10459355245510005,0.004448592724137927,0.2914177680771898,0.0013687539970239579,0.970333525001793,0.0018940373301207568,1062.9659142214578,18.4070590772805,2023.6,32.6625836011653,1061.1906479503548,18.658145951705578,2024.6,32.82190942344928,7.138861111111111,0.011150945130891876,2892.7212016187527,4.355150367469394,73361.59968333335,4055.793676477685,0.0,0.0,0.7900975019339321,0.00036022749110586585,0.300047744472474,0.0004898260257911867,0.0,0.0,0.699952255527526,0.0004898260257911896,0.0,0.0,0.1045731041070206,0.004521612100473603,0.0,0.0,0.0,0.0,1062.9659142214578,18.4070590772805,0.0,0.0
congestion,mldsa-only,50.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.09498603501854633,0.0033849912195831762,0.29248437060864174,0.0015554843785514317,0.9738269870599188,0.000928809330960952,1080.4421985195163,13.721904874462735,2060.733333333333,28.632364197509037,1080.4353455470502,13.379810625450308,2060.6,28.44817701409533,7.138944444444444,0.014487085552014604,2892.6470658720223,5.706345837021096,81851.48496666667,4311.190964010744,0.0,0.0,0.7901036339229088,0.0004719889029794441,0.29999513848606707,0.00040969745462392536,0.0,0.0,0.7000048615139328,0.00040969745462392465,0.0,0.0,0.09494218933709428,0.003401456474967209,0.0,0.0,0.0,0.0,1080.4421985195163,13.721904874462735,0.0,0.0
congestion,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9932820917042922,0.0055582944982332455,0.027556927598311572,0.015645044094100145,0.02964921710122064,0.017938684774209016,22.422302189239318,7.725377486260384,78.46666666666667,43.40777966861684,17.025782426722646,2.0136322436458722,47.86666666666667,6.583068598252007,31.852763888888887,1.5430696857982065,378.13706735753146,21.791252980542975,750.8432833333333,313.3719139887433,0.0,0.0,0.9928589298279225,0.006725695364365061,0.9796064664728431,0.019051544722662045,0.020393533527156834,0.019051544722662045,0.0,0.0,0.0,0.0,0.78761503990309,0.1552270903158149,0.0,0.0,0.0,0.0,22.422302189239318,7.725377486260384,0.0,0.0
congestion,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9533615643093633,0.013529152797420898,0.14131175489900857,0.04110360090522951,0.15254773829750554,0.044431406710098376,63.12442807558557,14.980778841612098,370.73333333333335,115.90537325646949,30.32908787689128,5.50024547345802,95.33333333333333,17.905333676472534,37.804625,1.4511488378801833,448.6269049188842,27.69999107083254,3395.8756666666673,1034.0975792176953,0.0,0.0,0.9711028071238014,0.008549379960133423,0.8984386378889359,0.02483044281829272,0.10156136211106406,0.024830442818292716,0.0,0.0,0.0,0.0,0.5796654611022877,0.0975413270313937,0.0,0.0,0.0,0.0,63.12442807558557,14.980778841612098,0.0,0.0
congestion,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9264218040971467,0.014119471399091862,0.2662488633417637,0.057377367709816114,0.2790607324560051,0.05850234992357965,81.01817921008751,12.941599109764244,371.2,104.35309132059079,47.393845874985644,9.811501864652142,152.46666666666667,25.483049534734754,44.711930555555554,1.4825135884400165,428.8629452955117,17.994961470845553,5882.196866666667,1422.1580836657117,0.0,0.0,0.9772027946618791,0.00555400045396465,0.8919104128763179,0.015814715952085327,0.10808958712368205,0.015814715952085324,0.0,0.0,0.0,0.0,0.4175198012915239,0.08227360934123865,0.0,0.0,0.0,0.0,81.01817921008751,12.941599109764244,0.0,0.0
congestion,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
congestion,qsentry,44.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.811144389787125,0.028364709161654816,0.6216111859731625,0.08211552488764046,0.6252688937101715,0.08147450837988239,159.75025587817456,37.44345922727148,346.06666666666666,69.03950688033675,154.08957841802138,38.99644979440823,342.8666666666667,69.81215803200071,55.50720833333333,0.7507325588106908,366.73544521288125,4.2860537772253675,16997.93533333333,3187.5238527090287,0.0,0.0,0.99637794900837,0.0013228561040818864,0.9075410669687783,0.007957473966799205,0.0924589330312217,0.007957473966799206,0.0,0.0,0.0,0.0,0.08239613392230691,0.0346849700324043,0.0,0.0,0.0,0.0,159.75025587817456,37.44345922727148,0.0,0.0
congestion,qsentry,50.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.7636002302478259,0.026884316754205433,0.7297423572647236,0.06719685831924316,0.7305685645359316,0.06699995754072521,221.24095909533622,43.93161970228324,463.53333333333336,76.2154722340688,220.7868492031752,44.07088704779669,463.1333333333333,76.31709648405315,57.41323611111111,0.5066013525013556,357.21211810383744,1.4618094462643425,22664.18348333334,3781.7321686354107,0.0,0.0,0.9993172474988157,0.0004511757550198518,0.9233290822746852,0.010885119795049303,0.07667091772531472,0.010885119795049301,0.0,0.0,0.0,0.0,0.019273007745561,0.014137858555577976,0.0,0.0,0.0,0.0,221.24095909533622,43.93161970228324,0.0,0.0
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,0.9930180064251597,0.005742169971526532,0.027301053698250366,0.015479635382409276,0.02938291588012186,0.017762980484088167,22.51829915465255,7.800735581836129,79.26666666666667,43.87087129750598,17.006408828085863,2.0020809215935844,47.86666666666667,6.583068598252007,31.843666666666664,1.541630225016542,378.5878364016661,21.863050381550085,756.2497000000001,317.8823578712892,0.0,0.0,0.9927198035797329,0.006747855056033882,0.9790618673807983,0.019279805623239894,0.020938132619201744,0.019279805623239894,0.0,0.0,0.0,0.0,0.8110075455609917,0.14810569187653327,0.0,0.0,0.0,0.0,22.51829915465255,7.800735581836129,0.0,0.0
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9932820917042922,0.0055582944982332455,0.027556927598311572,0.015645044094100145,0.02964921710122064,0.017938684774209016,22.422302189239318,7.725377486260384,78.46666666666667,43.40777966861684,17.025782426722646,2.0136322436458722,47.86666666666667,6.583068598252007,31.852763888888887,1.5430696857982065,378.13706735753146,21.791252980542975,750.8432833333333,313.3719139887433,0.0,0.0,0.9928589298279225,0.006725695364365061,0.9796064664728431,0.019051544722662045,0.020393533527156834,0.019051544722662045,0.0,0.0,0.0,0.0,0.78761503990309,0.1552270903158149,0.0,0.0,0.0,0.0,22.422302189239318,7.725377486260384,0.0,0.0
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,0.9943355424607067,0.00487237669096599,0.027922240922214427,0.015863995971290644,0.02987667269500098,0.018136558995492862,21.91736853907125,7.430649164132103,75.06666666666666,41.198092131370636,17.018789249934898,2.0182908627099327,48.0,6.632740392104993,31.88940277777778,1.5503780951693615,373.6438768675076,20.211718297234885,724.9519833333336,295.18930676367023,0.0,0.0,0.9942457170162015,0.0062381846596403535,0.9836314755713873,0.01751218595839163,0.01636852442861275,0.01751218595839163,0.0,0.0,0.0,0.0,0.8249504774063183,0.15537358246445213,0.0,0.0,0.0,0.0,21.91736853907125,7.430649164132103,0.0,0.0
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,0.9956807112027928,0.0036973346235659103,0.028319946048307797,0.016223787104259126,0.030244540065922487,0.018502102162742017,21.35379137088081,6.925996770302964,69.93333333333334,37.51108147871583,17.048749873347777,2.041852587954912,48.06666666666667,6.699050451283993,31.938194444444445,1.5661196433868767,372.87246356438203,19.595412485411813,692.0747666666665,265.55125101386113,0.0,0.0,0.9944838075418575,0.006047966816485084,0.9853655307157269,0.016084367241072307,0.014634469284273218,0.016084367241072307,0.0,0.0,0.0,0.0,0.8492608093106536,0.1211784497990385,0.0,0.0,0.0,0.0,21.35379137088081,6.925996770302964,0.0,0.0
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,0.9977650568900075,0.0019790958254073607,0.02857853992142001,0.016573361241671112,0.0300478280702675,0.018595299509260574,19.905142654799185,5.66964570056284,62.0,30.928184246960843,17.096162798441814,2.065568791695689,48.13333333333333,6.807127679541623,32.01186111111111,1.5858272425575948,366.11994700567965,15.947366667634757,628.1353666666668,207.38265123764967,0.0,0.0,0.9965679175908396,0.0049220267492700535,0.9918677625082499,0.011964655904651074,0.008132237491750073,0.01196465590465107,0.0,0.0,0.0,0.0,0.9722565856498326,0.08829192649464512,0.0,0.0,0.0,0.0,19.905142654799185,5.66964570056284,0.0,0.0
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,0.924851114034801,0.014078630081072246,0.26457579581212515,0.05721776167517004,0.27748559305828135,0.05838353815986771,81.5802793805058,12.970389953972425,380.2,105.74834149405244,47.20256387433348,9.77158887146886,152.0,25.298093529472037,44.63708333333333,1.4836153826016498,429.67014548181925,18.125412385469293,5958.136016666668,1426.6434093823016,0.0,0.0,0.9769536588019077,0.0055942630819350095,0.8898550630537059,0.01603262178834587,0.11014493694629408,0.016032621788345868,0.0,0.0,0.0,0.0,0.4125846056933843,0.08066333942406262,0.0,0.0,0.0,0.0,81.5802793805058,12.970389953972425,0.0,0.0
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9264218040971467,0.014119471399091862,0.2662488633417637,0.057377367709816114,0.2790607324560051,0.05850234992357965,81.01817921008751,12.941599109764244,371.2,104.35309132059079,47.393845874985644,9.811501864652142,152.46666666666667,25.483049534734754,44.711930555555554,1.4825135884400165,428.8629452955117,17.994961470845553,5882.196866666667,1422.1580836657117,0.0,0.0,0.9772027946618791,0.00555400045396465,0.8919104128763179,0.015814715952085327,0.10808958712368205,0.015814715952085324,0.0,0.0,0.0,0.0,0.4175198012915239,0.08227360934123865,0.0,0.0,0.0,0.0,81.01817921008751,12.941599109764244,0.0,0.0
