experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
burstiness-mean38,ecdsa-ordered,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,6.6020635533850145,0.003157790170103669,13.0,0.0,38.00139166666667,0.02131578020864597,355.0,0.0,205.25431,0.139639495357003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,0.0,0.0
burstiness-mean38,qsentry,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9894373051057107,0.005347998748371642,0.10317337767188647,0.011834323198109755,0.09687599624869823,0.011352227277826098,108.38579241706023,11.103349129112074,570.9333333333333,81.99527408748507,48.15749781772618,8.056244206509898,197.93333333333334,36.85889417724712,36.56494444444444,1.2933053049827308,513.1947479753578,16.09932059042775,4183.349336666665,474.71506050274775,0.0,0.0,0.9511744605014314,0.004968926108156952,0.8866758626237418,0.011923818701621717,0.11332413737625821,0.011923818701621717,0.0,0.0,0.0,0.0,0.9522914548882795,0.024352910799763712,0.0,0.0,0.0,0.0,108.38579241706023,11.103349129112074,0.0,0.0,0.11487335316603778,0.012271875511167136,54.42533158538992,8.89475157153135,238.93333333333334,46.727596276522206,4648.0,2440.2451751719727
burstiness-mean38,qsentry,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9933481212013285,0.002361650800947994,0.04764945564386391,0.00506873756220174,0.0437057278521897,0.004721538830035299,70.51919256054511,7.74523023849106,403.8666666666667,61.172520699430315,29.77820701405697,2.3332551246302344,73.06666666666666,9.562824514774055,38.32675,0.8997158720125626,471.44184526086264,15.201563786560344,2771.657213333334,337.267983918694,0.0,0.0,0.9640611588701039,0.004691840674864222,0.9159010489249301,0.010146207591720281,0.08409895107506994,0.010146207591720285,0.0,0.0,0.0,0.0,0.9345315038984745,0.028124467005570825,0.0,0.0,0.0,0.0,70.51919256054511,7.74523023849106,0.0,0.0,0.051690038044938984,0.00534834099480771,32.670084164197725,2.5816043089048146,96.8,14.13218861975354,3117.4,1151.0507196834158
burstiness-mean38,qsentry,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999775019922032,0.0001669437809863539,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,8.034126138675962,0.17342566178959168,16.266666666666666,0.7962509550573077,37.89992222222222,0.40256817529800293,355.0,0.0,264.69037333333324,9.450108132166127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,102.26666666666667,76.12313648713538
burstiness-mean38,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,6.6020635533850145,0.003157790170103669,13.0,0.0,38.00139166666667,0.02131578020864597,355.0,0.0,205.25431,0.139639495357003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,0.0,0.0
chain,ecdsa-only,32.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9936907177449881,0.003926581547570115,0.07801110941836992,0.05666306372661223,0.07760403922327826,0.05645035467972111,20.0166464176636,5.600473623684398,52.86666666666667,10.982743892731934,19.938916075934845,5.5893326106826215,52.8,10.90615754338334,49.54416666666667,1.1677655028442135,355.0,0.0,1030.94468,322.8159527447412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,20.0166464176636,5.600473623684398,0.0,0.0,0.07801110941836992,0.05666306372661223,20.0166464176636,5.600473623684398,52.86666666666667,10.982743892731934,663.2666666666667,447.9529062816703
chain,ecdsa-only,32.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.991768409205071,0.004133970568134289,0.315138213717567,0.04906396102670455,0.3136712012531804,0.049093905045941695,49.35770407068381,7.4733811349350425,147.26666666666668,18.931393567858663,49.14244880181358,7.46284219478068,147.13333333333333,18.920418885299885,49.28292222222222,0.8722919927111586,355.0,0.0,2481.609793333331,436.2853872962609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,49.35770407068381,7.4733811349350425,0.0,0.0,0.315138213717567,0.04906396102670455,49.35770407068381,7.4733811349350425,147.26666666666668,18.931393567858663,2517.5333333333333,1305.9418446472346
chain,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
chain,ecdsa-only,32.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9902640365005514,0.005340591090131817,0.7675224496773806,0.02864557164185287,0.7650458193353309,0.028775351078442004,573.0725963454844,90.2840777390387,1683.6,203.38860898715546,570.4428017049548,90.16395617788979,1680.4,203.4580972453987,50.032338888888894,0.899863598634507,355.0,0.0,29312.09365,5088.306377656976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,573.0725963454844,90.2840777390387,0.0,0.0,0.7675224496773806,0.02864557164185287,573.0725963454844,90.2840777390387,1683.6,203.38860898715546,29943.566666666666,16387.989733172908
chain,ecdsa-only,32.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9924782552443137,0.003968942789085955,0.912309655100776,0.01250407720864938,0.9121525210046151,0.012523155049213674,1414.534674080505,262.59283715275103,3110.6666666666665,242.7799516484163,1408.3608513717743,262.3937778733056,3106.733333333333,244.42843342690762,49.69737422222222,1.0917745319224155,355.0,0.0,72477.70315666666,14919.724367643284,0.6,4.2165116958599393e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1414.534674080505,262.59283715275103,0.0,0.0,0.912309655100776,0.01250407720864938,1414.534674080505,262.59283715275103,3110.6666666666665,242.7799516484163,58234.96666666667,31486.038593273057
chain,ecdsa-only,32.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9891822017373317,0.0060020007990509465,0.9771286138449384,0.00321796724370224,0.9771053427161411,0.003220369094182022,5672.523479183253,1336.954488101845,3599.0,0.0,5647.470384879111,1336.098668462603,3599.0,0.0,49.36331911111111,1.0905341266402213,355.0,0.0,291345.95417,76588.8359798906,0.9,8.433023391719879e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5672.523479183253,1336.954488101845,0.0,0.0,0.9771286138449384,0.00321796724370224,5672.523479183253,1336.954488101845,3599.0,0.0,341806.0333333333,192218.47371636855
chain,ecdsa-ordered,32.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9936907177449881,0.003926581547570115,0.009146955160187868,0.005272636270299542,0.008415238226029558,0.004841874134574652,18.084645103427874,3.7434982414595335,43.13333333333333,4.640829431996949,17.79000902975507,3.6020475050150673,43.13333333333333,4.6200625125306525,49.54416666666667,1.1677655028442135,355.0,0.0,1030.94468,322.8159527447412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.084645103427874,3.7434982414595335,0.0,0.0,0.009146955160187868,0.005272636270299542,18.084645103427874,3.7434982414595335,43.13333333333333,4.640829431996949,663.2666666666667,447.9529062816703
chain,ecdsa-ordered,32.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.991768409205071,0.004133970568134289,0.063279695440761,0.009631278737320987,0.0585349732112102,0.009063069316229196,45.65348787266276,5.4869312976370255,164.26666666666668,37.85392254702833,43.7910686767558,5.219581745129169,147.0,34.16080345305885,49.28292222222222,0.8722919927111586,355.0,0.0,2481.609793333331,436.2853872962609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,45.65348787266276,5.4869312976370255,0.0,0.0,0.063279695440761,0.009631278737320987,45.65348787266276,5.4869312976370255,164.26666666666668,37.85392254702833,2517.5333333333333,1305.9418446472346
chain,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
chain,ecdsa-ordered,32.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9902640365005514,0.005340591090131817,0.26360773898952145,0.008455826420120752,0.24336345515362703,0.00779089249463992,526.8158892626476,94.34286472565257,2722.9333333333334,294.7219893646747,485.9068161599526,86.70493976462384,2555.266666666667,310.9716914753625,50.032338888888894,0.899863598634507,355.0,0.0,29312.09365,5088.306377656976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,526.8158892626476,94.34286472565257,0.0,0.0,0.26360773898952145,0.008455826420120752,526.8158892626476,94.34286472565257,2722.9333333333334,294.7219893646747,29943.566666666666,16387.989733172908
chain,ecdsa-ordered,32.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9924782552443137,0.003968942789085955,0.600052082516646,4.571920580029512e-05,0.6000980267882478,0.00010019047857232248,1403.5998830965216,261.23753105110717,3423.9333333333334,142.21786189452658,1397.2948494523505,261.00650746983376,3420.5333333333333,142.78509262669323,49.69737422222222,1.0917745319224155,355.0,0.0,72477.70315666666,14919.724367643284,0.6,4.2165116958599393e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1403.5998830965216,261.23753105110717,0.0,0.0,0.600052082516646,4.571920580029512e-05,1403.5998830965216,261.23753105110717,3423.9333333333334,142.21786189452658,58234.96666666667,31486.038593273057
chain,ecdsa-ordered,32.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9891822017373317,0.0060020007990509465,0.9000202055232825,2.423268261982109e-05,0.9000296529381553,3.577790414793409e-05,5658.258680235467,1331.557414990902,3599.0,0.0,5633.395097780503,1330.640670553334,3599.0,0.0,49.36331911111111,1.0905341266402213,355.0,0.0,291345.95417,76588.8359798906,0.9,8.433023391719879e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5658.258680235467,1331.557414990902,0.0,0.0,0.9000202055232825,2.423268261982109e-05,5658.258680235467,1331.557414990902,3599.0,0.0,341806.0333333333,192218.47371636855
chain,qsentry,32.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9936907177449881,0.003926581547570115,0.009146955160187868,0.005272636270299542,0.008415238226029558,0.004841874134574652,18.084645103427874,3.7434982414595335,43.13333333333333,4.640829431996949,17.79000902975507,3.6020475050150673,43.13333333333333,4.6200625125306525,49.54416666666667,1.1677655028442135,355.0,0.0,1030.94468,322.8159527447412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.084645103427874,3.7434982414595335,0.0,0.0,0.009146955160187868,0.005272636270299542,18.084645103427874,3.7434982414595335,43.13333333333333,4.640829431996949,663.2666666666667,447.9529062816703
chain,qsentry,32.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9895330256847877,0.004115249662276011,0.06136993762063508,0.009607325277818855,0.056623916407017645,0.009014292361130181,50.61184161672633,5.302963985855934,217.2,39.516788022096954,42.7295928710225,5.246148542784624,137.66666666666666,34.42569302890642,49.172599999999996,0.8769148701633661,374.3466779271621,6.308112685215443,2791.135253333333,435.5551425055773,0.0,0.0,0.9940288031089003,0.0019469483596344945,0.9840902942617729,0.004409667460009081,0.015909705738227104,0.004409667460009082,0.0,0.0,0.0,0.0,0.7598396711218396,0.11451897796248502,0.0,0.0,0.0,0.0,50.61184161672633,5.302963985855934,0.0,0.0,0.06213935086207178,0.009637263848170527,45.00141649147944,5.529434221737982,163.4,38.0292624764918,3179.4666666666667,1305.9145891977885
chain,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
chain,qsentry,32.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9900004826412496,0.005474903804620027,0.25948914791577943,0.009309980171739772,0.23929577831693016,0.00862025502571891,544.7254381937821,92.56362419953402,2807.733333333333,278.43115027077084,478.8879344532513,87.24306878963839,2520.5333333333333,318.1340297358959,50.01910833333333,0.9023541714434857,378.3533761050668,6.104866631143063,30387.843836666667,4952.519567160335,0.0,0.0,0.9927921678688065,0.0018842180960318168,0.9838053158205626,0.00418585135437058,0.016194684179437327,0.0041858513543705815,0.0,0.0,0.0,0.0,0.9788675531208638,0.0169576630045702,0.0,0.0,0.0,0.0,544.7254381937821,92.56362419953402,0.0,0.0,0.26345056412192985,0.008515531715274798,526.0232051826281,94.86295493871819,2712.4,297.7909092941435,30737.4,16794.047620860572
chain,qsentry,32.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9924782552443137,0.003968942789085955,0.5900524483654358,0.0027229195660337558,0.6000980267882478,0.00010019047857232248,1403.6378511935186,261.2309501825389,3423.9333333333334,142.21786189452658,1397.2948494523505,261.00650746983376,3420.5333333333333,142.78509262669323,49.69737422222222,1.0917745319224155,379.86407342879136,6.73526247504814,72479.53522333334,14919.416800221074,0.6,4.2165116958599393e-17,0.9923259032627187,0.0020787847145210666,0.9830643412480068,0.004597640845189861,0.016935658751993234,0.004597640845189859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1403.6378511935186,261.2309501825389,0.0,0.0,0.6002187827087269,9.142520986049746e-05,1419.6180275274862,259.42521730245807,3432.3333333333335,136.85379559706726,58234.96666666667,31486.038593273057
chain,qsentry,32.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9891819877070265,0.006001954415760981,0.8824229761800704,0.00395115664191074,0.9000296529381553,3.577790414793409e-05,5658.5572229809595,1331.5468411819045,3599.0,0.0,5633.395097780503,1330.640670553334,3599.0,0.0,49.363308777777775,1.0905356962289519,383.8667930465584,6.448251913182196,291361.8430766667,76588.492491281,0.9,8.433023391719879e-17,0.9910904959732847,0.0019902012077723007,0.9803760330203748,0.004414497370240214,0.019623966979625252,0.004414497370240216,0.0,0.0,0.0,0.0,0.9999886758506287,1.1275744690287225e-05,0.0,0.0,0.0,0.0,5658.5572229809595,1331.5468411819045,0.0,0.0,0.9000867757777606,6.627394348893541e-05,5737.991462008113,1326.28126665917,3599.0,0.0,341812.23333333334,192217.13081693836
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974235607019835,0.002072439047696807,0.22763200684597193,0.03516661838781591,0.22526749698020168,0.0350717793661553,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,39.55122523948307,5.089401383906967,134.2,18.368210809671634,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.91182567574559,5.1019186882460845,0.0,0.0,0.22763200684597193,0.03516661838781591,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,1259.5,1015.4855887042139
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9922345298882825,0.0037060659252944315,0.32909739908347097,0.05915067868219402,0.3272654402551308,0.059450218786086265,60.41937414191122,10.98279452448317,173.53333333333333,27.221446609886684,57.33550676064458,10.77308761191904,169.4,26.82967423746987,40.13270555555555,0.8735825267122193,355.0,0.0,4162.962930000002,850.9827540167092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,100.43555257638418,18.488175522153895,70.2562469027752,0.14090679255246907,0.32909739908347097,0.05915067868219402,60.41937414191122,10.98279452448317,173.53333333333333,27.221446609886684,2503.633333333333,1261.5027012320477
conceal,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
conceal,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9412797023503334,0.013091896269334396,0.8084520022875736,0.06587162227965598,0.8119060977621942,0.06473720407729018,279.2082767242476,59.57513009752383,524.9333333333333,88.70386888336976,273.0617156431428,58.35489950896969,517.4,88.90677113975265,46.807186111111115,0.5566035704719697,355.0,0.0,23428.510180000027,5155.021957618106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,462.1948701068811,98.23969185177097,71.7859842289563,0.4168601277729296,0.8084520022875736,0.06587162227965598,279.2082767242476,59.57513009752383,524.9333333333333,88.70386888336976,20841.633333333335,4856.265979800421
conceal,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974235607019835,0.002072439047696807,0.06607237668498325,0.008687007956376253,0.06006076145681321,0.007971293928528614,39.03381154159367,5.142363767571991,148.2,34.88809456606767,37.285144672983606,4.77632592655824,133.06666666666666,32.61741034804483,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.03381154159367,5.142363767571991,0.0,0.0,0.06607237668498325,0.008687007956376253,39.03381154159367,5.142363767571991,148.2,34.88809456606767,1259.5,1015.4855887042139
conceal,ecdsa-ordered,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9931022104516398,0.003182116074847597,0.0,0.0,0.0,0.0,14.788789286356858,0.30847081596386455,32.8,1.7797510072626446,11.475346650968197,0.3578914784757156,27.733333333333334,0.8431747519398973,40.16888611111111,0.8780976941504782,355.0,0.0,3752.688740000001,740.0153865439518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,90.53246390146029,16.02212383316817,69.8657800137897,0.09724222050624728,0.0,0.0,14.788789286356858,0.30847081596386455,32.8,1.7797510072626446,465.73333333333335,161.389223289663
conceal,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
conceal,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9485897690435237,0.011419422024985837,0.0,0.0,0.0,0.0,16.659982595400415,0.23553316328550644,36.86666666666667,0.18947234664626353,13.890626266262405,0.29636365899020556,32.266666666666666,0.36603697998243745,47.18139722222222,0.5915267073980768,355.0,0.0,20561.94982333334,4482.128260705832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,396.8874120603076,82.92550944801916,68.49319200168381,0.3984700978682491,0.0,0.0,16.659982595400415,0.23553316328550644,36.86666666666667,0.18947234664626353,798.5333333333333,183.14925508492308
conceal,qsentry,26.0,24.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9864013215583756,0.005549874221192325,0.06878947440633798,0.0052456883026723335,0.05750561481508063,0.004234045245687071,19.999578565119737,2.5402875792358617,49.4,19.62930637293157,11.091538729045505,0.28358618379192163,27.733333333333334,1.134858693363694,39.91043611111111,0.9606821239033921,403.119957864318,9.381008334248023,6171.672603333337,1243.1346714226888,0.0,0.0,0.9851481611529881,0.002895372942669283,0.9667303530592428,0.0065985711964591355,0.033269646940757194,0.0065985711964591355,0.0,0.0,0.0,0.0,0.9813964798748659,0.013913342792870726,0.0,0.0,0.0,0.0,150.2939728390888,28.60017637665513,69.70528379957773,0.16785711516714,0.07097345382335594,0.0051048141066947815,15.10325153847248,0.26920848651270635,35.2,1.5361539049263448,688.6,221.61311376276086
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9933507356734571,0.0025807414727709163,0.060898077385794176,0.00883202468321994,0.05507407070244594,0.008129067326034689,78.58302027417692,10.832983102109097,456.4,84.29758715359095,35.36715148409382,4.706934005337245,120.33333333333333,33.07810283625414,40.18649722222222,0.9255964347308357,455.91209596528677,8.860808953753649,3306.3760366666684,505.30905902164113,0.0,0.0,0.9688542913687382,0.0027348175783189848,0.9271796254794482,0.006310162767902607,0.07282037452055179,0.00631016276790261,0.0,0.0,0.0,0.0,0.9443692452411864,0.018900072597467014,0.0,0.0,0.0,0.0,78.58302027417692,10.832983102109097,0.0,0.0,0.06528846737658921,0.009270865972167083,38.91120515151837,5.36036997260909,145.26666666666668,37.191330511435815,3208.366666666667,1254.6850117260785
