experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
chain,qsentry,32.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9891819877070265,0.006001954415760981,0.9595302117901346,0.007103426891300304,0.9771053427161411,0.003220369094182022,5672.822023260623,1336.943961762782,3599.0,0.0,5647.470384879111,1336.098668462603,3599.0,0.0,49.363308777777775,1.0905356962289519,383.8667930465584,6.448251913182196,291361.8430766667,76588.492491281,0.9,8.433023391719879e-17,0.9910904959732847,0.0019902012077723007,0.9803760330203748,0.004414497370240214,0.019623966979625252,0.004414497370240216,0.0,0.0,0.0,0.0,0.9999886758506287,1.1275744690287225e-05,0.0,0.0,0.0,0.0,5672.822023260623,1336.943961762782,0.0,0.0,0.9786511416859686,0.002924516138956096,5752.444046378685,1331.687706837338,3599.0,0.0,341812.23333333334,192217.13081693836
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9974235607019835,0.002072439047696807,0.22763200684597193,0.03516661838781591,0.22526749698020168,0.0350717793661553,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,39.55122523948307,5.089401383906967,134.2,18.368210809671634,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.91182567574559,5.1019186882460845,0.0,0.0,0.22763200684597193,0.03516661838781591,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,1259.5,1015.4855887042139
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,0.9830521086729204,0.006133707649596147,0.4305741950552994,0.07069728939229472,0.42903349005287444,0.07089469841636342,85.54770190183264,20.965984707892293,221.4,40.464689304636956,85.28879119348191,20.980915259006814,221.4,40.464689304636956,39.74331666666667,0.7601658269193295,355.0,0.0,6866.659380000001,1827.893325432539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,164.81897302623437,40.56857179323117,101.0194706396524,0.3993198115817464,0.4305741950552994,0.07069728939229472,85.54770190183264,20.965984707892293,221.4,40.464689304636956,4968.366666666667,2022.279747684145
conceal,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
conceal,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,0.8842937496835328,0.018120820110619006,0.9043028697138581,0.04245171809515004,0.9037508462458003,0.042662126145225736,422.53611357999966,74.24308688056496,786.9333333333333,127.92728551565847,422.165050309376,74.23390315045506,786.2,127.99764074909275,43.92353611111111,0.2744419693372099,355.0,0.0,40539.41082999996,7333.058388886261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,807.8022218352975,140.5302429457349,106.57936690057456,1.1560195079482023,0.9043028697138581,0.04245171809515004,422.53611357999966,74.24308688056496,786.9333333333333,127.92728551565847,34663.23333333333,6079.814152790316
conceal,qsentry,26.0,24.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,0.9817142478256514,0.005512361298561939,0.11932329716086382,0.009795413231181833,0.11920361530657778,0.009747222856946522,19.55913190314271,0.5711513574713514,37.4,0.8180918568530815,18.162756273014047,0.2640660571099705,37.0,0.0,39.69399166666667,0.7863391642664254,380.17597164870944,8.232689221667847,8220.642756666673,2151.2394005578285,0.0,0.0,0.9922296383800278,0.002540953463477843,0.9828070932715438,0.005590914949107761,0.017192906728456192,0.0055909149491077635,0.0,0.0,0.0,0.0,0.9875547039837868,0.016383807204690702,0.0,0.0,0.0,0.0,199.29748070794338,48.80326089816348,100.1859297502809,0.05506695767461086,0.12138782265294788,0.00980101351414624,18.268819520546266,0.2594864694934302,37.0,0.0,878.3,255.47989381523013
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9920993230647899,0.0033122847994227064,0.19153739463937453,0.0348556024198308,0.19194116809153866,0.03548434348770325,87.46372422969297,11.625036859138703,429.6,130.90265297433172,35.68134285584881,4.62143672606291,121.93333333333334,16.32857814747616,40.140855555555554,0.9562960138221984,458.82988081369183,7.712526546418057,3655.6906000000004,501.37420088650356,0.0,0.0,0.967953740489601,0.0023804094279068527,0.9240668580773402,0.006185199441075527,0.07593314192265975,0.006185199441075529,0.0,0.0,0.0,0.0,0.9368171142323688,0.025961863165469935,0.0,0.0,0.0,0.0,87.46372422969297,11.625036859138703,0.0,0.0,0.205373127517033,0.0367068165787828,37.37607444551398,4.78700228919686,123.6,16.572236155835338,3756.0666666666666,1553.6884759270802
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,True,True,1100,0.9769462680006208,0.008951540243009941,0.03993098495947929,0.0060111933394558295,0.03996917182484872,0.006099464838830416,33.24547763020866,3.058556237920228,79.33333333333333,11.767486873552842,25.682396696816568,1.1456967929036583,61.8,2.6136590069241716,39.513675,0.9214901790199482,399.8250419939129,10.342876093644584,7748.642600000005,1747.5607618161098,0.0,0.0,0.9861651104957058,0.0031922457079150827,0.9681825963306042,0.0074954928017009525,0.03181740366939586,0.007495492801700956,0.0,0.0,0.0,0.0,0.949747669190966,0.029117922591197186,0.0,0.0,0.0,0.0,186.97546970331453,40.43505727926489,50.21244526666825,0.07619843768007796,0.0413142030295693,0.006196584928763155,25.936939807675838,1.1585013065277072,61.8,2.6136590069241716,1972.4,672.916647027969
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,0.9848358200607942,0.005360593980515556,0.0,0.0,0.0,0.0,17.93617388883822,0.35233858779103505,37.0,0.0,17.908947108049993,0.3561703752553791,37.0,0.0,39.81889722222222,0.777905603510018,355.0,0.0,6268.642340000003,1624.74433844293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,150.8680331598928,35.9865751375006,100.15878436159905,0.048014945299011104,0.0,0.0,17.93617388883822,0.35233858779103505,37.0,0.0,750.4666666666667,221.748260040971
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,200.0,True,True,1100,0.8996555386179298,0.018576241368356217,0.0,0.0,0.0,0.0,14.23776430144093,0.06290836457916671,25.0,0.0,14.237325913228728,0.06318778863680048,25.0,0.0,36.28484722222222,0.3021048663138982,355.0,0.0,29464.268920000013,5352.245405764074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,719.6456646877269,123.57297312122414,200.2250817167366,0.058581299265067686,0.0,0.0,14.23776430144093,0.06290836457916671,25.0,0.0,492.56666666666666,129.10469796918022
conceal,qsentry,26.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,True,True,1100,0.9935646794112556,0.002963198253285109,0.0,0.0,0.0,0.0,24.269460734126092,1.0502170964571715,60.6,2.1962218798946243,24.185727949817394,1.0587021032596693,60.6,2.1962218798946243,40.189569444444444,0.8904882649930165,355.0,0.0,3453.996693333333,584.7862498184004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,84.17154184208108,12.469723018343824,50.10908842853768,0.04259014003792768,0.0,0.0,24.269460734126092,1.0502170964571715,60.6,2.1962218798946243,1042.1666666666667,400.8856161484668
conceal,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
conceal,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,0.8966208371095117,0.016273346251214117,0.0,0.0,0.0,0.0,17.859377461388174,0.4636061623632823,36.6,0.8180918568530815,17.845477043030915,0.4604024950279252,36.6,0.8180918568530815,44.55031944444445,0.2931874292469172,355.0,0.0,36342.9587733333,6549.404816580605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,723.4817120353915,124.8857027020103,100.14716830071471,0.0328626564108094,0.0,0.0,17.859377461388174,0.4636061623632823,36.6,0.8180918568530815,786.8666666666667,175.91803173015165
congestion,ecdsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.999328887941878,0.0006060853613805377,0.029985954335864023,0.008516916854170829,0.029054728416226756,0.0083833306124216,16.516485788820628,0.9264064909556516,51.4,4.134418837873766,16.25454991681283,0.9225132045803341,50.8,4.152752350279505,30.873575000000002,0.5725730139424341,355.0,0.0,476.6164433333335,36.16264102860282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.516485788820628,0.9264064909556516,0.0,0.0,0.029985954335864023,0.008516916854170829,16.516485788820628,0.9264064909556516,51.4,4.134418837873766,249.1,221.24326044352213
congestion,ecdsa-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9974932864093103,0.0016196283811178878,0.15441053047299874,0.025563091177056782,0.15263787766377673,0.02544432920129315,30.17566271540682,2.7416652472208543,104.8,10.632933477024862,29.877103317918138,2.7355567472870557,104.13333333333334,10.653412603816285,37.29456666666667,0.8481172734099502,355.0,0.0,1101.1814966666668,123.39583241374847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.17566271540682,2.7416652472208543,0.0,0.0,0.15441053047299874,0.025563091177056782,30.17566271540682,2.7416652472208543,104.8,10.632933477024862,1163.3333333333333,775.1134102597192
congestion,ecdsa-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9953757409903177,0.002635542499682057,0.32105503144828895,0.038623046493020376,0.3184161687705492,0.03864849427093737,53.379507062274236,6.710698956027257,172.93333333333334,21.29937727031544,52.971627875440774,6.704379219113521,172.26666666666668,21.252372621718497,43.747483333333335,1.096970112701021,355.0,0.0,2358.648473333334,355.9393321038099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.379507062274236,6.710698956027257,0.0,0.0,0.32105503144828895,0.038623046493020376,53.379507062274236,6.710698956027257,172.93333333333334,21.29937727031544,2459.0333333333333,1393.5468220348425
congestion,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
congestion,ecdsa-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9775099361005284,0.008459347487129568,0.7182294205592401,0.06215683172332297,0.7166115878389661,0.06257010695729254,219.74876194860707,45.93546705046519,503.2,77.01482802760094,219.235954833897,45.913267105607574,503.1333333333333,76.99874032030468,53.84276666666666,0.9405206077910899,355.0,0.0,12419.71639000001,2790.951008189151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,219.74876194860707,45.93546705046519,0.0,0.0,0.7182294205592401,0.06215683172332297,219.74876194860707,45.93546705046519,503.2,77.01482802760094,15699.766666666666,6208.157851337328
congestion,falcon-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.4433495377571383,0.010052072850411048,0.4905816255614235,0.005871913846860962,1.0,0.0,3993.848720854562,149.8255151969978,3599.0,0.0,3991.660371267285,149.61433798573077,3599.0,0.0,13.662688888888889,0.16200457591319808,1375.8400816572105,0.6044545671883113,114432.56696000001,5276.016294316086,0.0,0.0,0.6849259007230838,0.00018656005160132697,0.2998994573721697,0.000296636833069834,0.7001005426278303,0.00029663683306982886,0.0,0.0,0.0,0.0,0.44339455628800695,0.01008646321858683,0.0,0.0,0.0,0.0,3993.848720854562,149.8255151969978,0.0,0.0,1.0,0.0,3991.660371267285,149.61433798573077,3599.0,0.0,206779.73333333334,7352.307371049343
congestion,falcon-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.34681067059258547,0.012396114439424026,0.5524614430162873,0.008848190914646219,1.0,0.0,4812.367829882006,223.3660999944451,3599.0,0.0,4811.349997845946,223.09967089613176,3599.0,0.0,12.916466666666668,0.32990272704858664,1375.3810372226858,0.6299939779632945,160599.00077333327,7837.370681945823,0.0,0.0,0.6850675811041099,0.00019444258579106634,0.2999471734721272,0.00021393722702152718,0.7000528265278728,0.0002139372270215282,0.0,0.0,0.0,0.0,0.3467029080545975,0.01237022027514644,0.0,0.0,0.0,0.0,4812.367829882006,223.3660999944451,0.0,0.0,1.0,0.0,4811.349997845946,223.09967089613176,3599.0,0.0,293700.5333333333,11339.829429672918
congestion,falcon-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.27725801543156886,0.008762701504424469,0.60690000275896,0.007593335970867329,1.0,0.0,5507.462636255396,169.37059604861372,3599.0,0.0,5506.293694786955,169.30067032732666,3599.0,0.0,12.139355555555555,0.2705135376678862,1375.1763588187866,0.6687124796078587,207548.37910333322,8785.82377865748,0.0,0.0,0.6851307534509921,0.00020639274061963727,0.30007751419200385,0.0002664733640363537,0.6999224858079961,0.0002664733640363545,0.0,0.0,0.0,0.0,0.27718136465391213,0.008797070868827552,0.0,0.0,0.0,0.0,5507.462636255396,169.37059604861372,0.0,0.0,1.0,0.0,5506.293694786955,169.30067032732666,3599.0,0.0,381756.56666666665,13280.867856118366
congestion,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
congestion,falcon-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.20467242742932862,0.009966176782089392,0.6770711740501265,0.010758016026859616,1.0,0.0,6287.357810653058,248.9194182599841,3599.0,0.0,6289.184316867178,248.47614921430736,3599.0,0.0,11.237797222222222,0.45441999412825157,1375.320241574079,0.6094250487823224,285272.2301766669,10041.500402275766,0.0,0.0,0.6850863451931856,0.00018809415085865603,0.3000138036043137,0.0002089819725168441,0.6999861963956863,0.00020898197251684105,0.0,0.0,0.0,0.0,0.20462399012715166,0.009971546758071785,0.0,0.0,0.0,0.0,6287.357810653058,248.9194182599841,0.0,0.0,1.0,0.0,6289.184316867178,248.47614921430736,3599.0,0.0,526959.4,17264.220614191214
congestion,mldsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.15976548917883912,0.006275409889254979,0.7279855226039313,0.007919173009830171,1.0,0.0,6968.076758921429,185.8307582274534,3599.0,0.0,6966.303061268433,187.3024192352919,3599.0,0.0,4.922233333333334,0.16255652032650494,2893.221386512812,2.711747798894864,171621.53638666662,5286.974782857675,0.0,0.0,0.7900561301478243,0.00022429675755961624,0.2998994573721697,0.000296636833069834,0.0,0.0,0.7001005426278303,0.00029663683306982886,0.0,0.0,0.15971854953922165,0.00634455992849785,0.0,0.0,0.0,0.0,6968.076758921429,185.8307582274534,0.0,0.0,1.0,0.0,6966.303061268433,187.3024192352919,3599.0,0.0,311665.2,7355.361323521348
congestion,mldsa-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.11198581820332526,0.009481356944190415,0.7937860383134056,0.014254623026691933,1.0,0.0,7811.656109480735,353.75622004294826,3599.0,0.0,7809.502136913479,353.0631739048624,3599.0,0.0,4.1688,0.3303976512326782,2892.6786640210034,3.351005387606711,217817.39686666668,7836.538548728042,0.0,0.0,0.7901010203456582,0.0002771716615058913,0.2999471734721272,0.00021393722702152718,0.0,0.0,0.7000528265278728,0.0002139372270215282,0.0,0.0,0.11191874443094914,0.009473882998734744,0.0,0.0,0.0,0.0,7811.656109480735,353.75622004294826,0.0,0.0,1.0,0.0,7809.502136913479,353.0631739048624,3599.0,0.0,398672.5333333333,11335.349868422982
congestion,mldsa-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.07727172225745635,0.00641099153442676,0.8477002512679782,0.010879501927780278,1.0,0.0,8697.971160381072,262.9079240060991,3599.0,0.0,8696.303258056108,263.34604347161115,3599.0,0.0,3.3870416666666667,0.27170776668546176,2892.5262311722827,3.6720203768121773,264797.2514633333,8794.902981541665,0.0,0.0,0.7901136285217317,0.00030372376979436664,0.30007751419200385,0.0002664733640363537,0.0,0.0,0.6999224858079961,0.0002664733640363545,0.0,0.0,0.07723487906369572,0.006411088173074357,0.0,0.0,0.0,0.0,8697.971160381072,262.9079240060991,0.0,0.0,1.0,0.0,8696.303258056108,263.34604347161115,3599.0,0.0,486784.3333333333,13288.111053759514
congestion,mldsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.8721821418878056,0.009894609421169778,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
congestion,mldsa-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.045571652681945844,0.008243147161401825,0.9054369949289941,0.016161923747510184,1.0,0.0,8805.73088899254,959.5157798343894,3599.0,0.0,8804.062653956265,959.2378118673719,3599.0,0.0,2.4990527777777776,0.4419698990608474,2701.807069879807,274.26304932142114,342504.7729666667,10052.19756702965,0.0,0.0,0.7372643724940892,0.07483511400150027,0.3000138036043137,0.0002089819725168441,0.0,0.0,0.6999861963956863,0.00020898197251684105,0.0,0.0,0.04558321223021979,0.00824121241537728,0.0,0.0,0.0,0.0,8805.73088899254,959.5157798343894,0.0,0.0,1.0,0.0,8804.062653956265,959.2378118673719,3599.0,0.0,631824.3333333334,17231.082506790066
congestion,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9956576817419435,0.001966257744520992,0.023324787390662828,0.0061075831349696645,0.02335741132318907,0.006414529490608431,46.2741205004731,14.487676134660886,252.06666666666666,100.35432589259966,15.564476900763738,0.7076468515139658,48.13333333333333,3.2385957586366594,30.757786111111113,0.5545007617216493,462.590916988471,39.46615398054591,1437.51709,472.58333008999523,0.0,0.0,0.9667929268554097,0.012180911722390771,0.9230140452890774,0.027948746845233192,0.07698595471092264,0.027948746845233192,0.0,0.0,0.0,0.0,0.9331605761877063,0.041108025112165936,0.0,0.0,0.0,0.0,46.2741205004731,14.487676134660886,0.0,0.0,0.026444790958258847,0.007352233800920655,16.39087423248572,0.8864970765944006,49.733333333333334,3.5382769493456974,1638.5666666666666,748.1427170512112
congestion,qsentry,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.990618456324956,0.003248109015959527,0.1305575067184593,0.022926667015162647,0.1306582615507719,0.02300985110554094,96.29953204789423,16.8422318314007,633.8,182.76435744536585,27.530061701839355,2.4761934099772835,96.66666666666667,10.117114919058636,37.044272222222226,0.8900528018625931,496.019424693369,15.049290374456126,3683.379573333335,651.9362952488793,0.0,0.0,0.95647548620575,0.004644842708165497,0.8968620410829956,0.01143786305531151,0.1031379589170044,0.011437863055311512,0.0,0.0,0.0,0.0,0.935852116441872,0.020947660468237452,0.0,0.0,0.0,0.0,96.29953204789423,16.8422318314007,0.0,0.0,0.14433611381939673,0.0250099963525169,29.45863051795467,2.6589867697432568,100.2,10.515166559456913,4166.866666666667,1415.8520080308342
congestion,qsentry,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9926195080508963,0.0026859022204907073,0.29386992018794705,0.03978338184440703,0.2917031961982331,0.03965329103037636,82.58224409226449,5.480031946129127,240.66666666666666,25.437084675525313,49.670836625088114,6.434697900922207,164.73333333333332,20.643916777437468,43.62833333333333,1.1057225164402538,428.72495452739093,10.650587196124757,3715.6176033333354,315.41211646779516,0.0,0.0,0.977245384405126,0.003287218270408901,0.9467574172309182,0.007490670305454507,0.05324258276908179,0.007490670305454507,0.0,0.0,0.0,0.0,0.939806748164289,0.030665034043709655,0.0,0.0,0.0,0.0,82.58224409226449,5.480031946129127,0.0,0.0,0.3076090680368673,0.039401006817117834,51.6709575797664,6.475468225073139,167.4,20.471470277202734,3888.8333333333335,1409.7761372838427
congestion,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
