arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.56543333333333,0.8199308939009495,0.8130745051944827,0.8680375908763333,0.6,1350.4478321902584,2881.0,1078.1732452738192,2625.0,188910.5,447.31878868660084,0.9715065467016663,1703757,56.7919,0.7786169037016429,0.2213830962983571,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,43.16716666666667,0.8108251098670951,0.710595630166446,0.7787007944976657,0.6,1922.8860939834674,3599.0,796.5900150031351,2385.0,214718.13,482.51666660231734,0.9606430041350876,1597157,53.238566666666664,0.7623959322721561,0.23760406772784393,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.6421,0.8476687087699836,0.7493797758356138,0.8053682952232721,0.6,1191.539017705145,2925.0,520.9718006739017,1575.0,139964.3575,456.3589208209088,0.9687163824626833,1615328,53.84426666666667,0.8041518502743715,0.19584814972562847,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.30403333333334,0.7143074494672689,0.9608150653020863,0.9800334841413647,0.6,2829.235078302962,3599.0,2832.4882479930175,3599.0,363423.6605,383.5913237874903,0.9911755173495399,2280700,76.02333333333333,0.850271407901083,0.149728592098917,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.5692,0.7796056626173818,0.9319035890819974,0.9493069348824937,0.6,2433.6804827631704,3599.0,2384.922604202446,3599.0,282541.4545,381.72905595097603,0.9917502913731556,2099877,69.9959,0.8371237934412349,0.1628762065587651,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.435,0.8104709535473167,0.8452216715552409,0.8855213884004671,0.6,2098.2657024375444,3599.0,1819.4703604305585,3599.0,261599.121,421.3529847274198,0.9795206837261049,1829862,60.9954,0.783747626870223,0.216252373129777,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.204633333333334,0.8124567527946307,0.7010859506289547,0.7559232285968707,0.6,1680.913158606898,3599.0,555.1541788576517,2145.0,175211.759,460.7683482297906,0.9673554480772251,1669183,55.639433333333336,0.8072619958386827,0.19273800416131726,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.6501,0.7636604770613987,0.8708824700565279,0.9007168035328221,0.6,2233.4570020193573,3599.0,1985.6732773587134,3599.0,268772.1535,403.29315722525223,0.9850947045601072,2029047,67.6349,0.8365966880018058,0.16340331199819422,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.97866666666667,0.714452491025029,0.8539510191014833,0.8917344729289172,0.6,2366.649110287056,3599.0,2261.7817452053896,3599.0,257863.0425,416.776545992957,0.9809331648169884,2098614,69.9538,0.8761415867806085,0.12385841321939146,0.0,0.0,chain
40.0,250,0.3,150.0,3125000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.684133333333335,0.8238112568970876,0.8630650025410764,0.8924631648025375,0.6,1449.3511774084116,3599.0,1202.3425104821838,3599.0,194118.9825,403.02721531559655,0.9851767853964212,1882135,62.737833333333334,0.8270681964896248,0.17293180351037518,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.409308333333335,0.9656918903060706,0.9872980126534094,0.9872980126534094,0.9,8258.387331731416,3599.0,8258.387331731416,3599.0,460111.552,355.0,1.0,6885340,57.377833333333335,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.61505,0.9433930946059427,0.9787284540441537,0.9787284540441537,0.9,3446.1749173040034,3599.0,3446.1749173040034,3599.0,186259.5245,355.0,1.0,6819857,56.832141666666665,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.6781,0.8164807252966009,0.9881459975585852,0.9881459975585852,0.9,7220.497314024724,3599.0,7220.497314024724,3599.0,470030.224,355.0,1.0,8183135,68.19279166666666,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.915825,0.9405268488455305,0.9968062845229837,0.9968062845229837,0.9,4865.498747535756,3599.0,4865.498747535756,3599.0,298603.813,355.0,1.0,7389368,61.578066666666665,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.20395,0.9717478371576297,0.9862461532794906,0.9862461532794906,0.9,7808.446234372722,3599.0,7808.446234372722,3599.0,431654.991,355.0,1.0,6817071,56.808925,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.36266666666667,0.9001168041485321,0.9866465367756851,0.9866465367756851,0.9,5134.624262439189,3599.0,5134.624262439189,3599.0,305940.751,355.0,1.0,7380731,61.50609166666667,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.56735833333333,0.86091754035231,0.9793937010458639,0.9793937010458639,0.9,5047.47542929984,3599.0,5047.47542929984,3599.0,326509.456,355.0,1.0,7466549,62.221241666666664,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.472075,0.8571540086078839,0.99896588813264,0.99896588813264,0.9,8104.747317416049,3599.0,8104.747317416049,3599.0,567812.3475,355.0,1.0,8185984,68.21653333333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.74755833333333,0.9306367031575771,0.9923153815575325,0.9923153815575325,0.9,4933.1638262850365,3599.0,4933.1638262850365,3599.0,303539.121,355.0,1.0,7317256,60.977133333333335,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.101,0.8298362821757267,0.994013531578548,0.994013531578548,0.9,7124.289198087599,3599.0,7124.289198087599,3599.0,508956.7975,355.0,1.0,8257195,68.80995833333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.321641666666665,0.9887402920541101,0.994742968660615,0.994742968660615,0.9,11100.108545390869,3599.0,11100.108545390869,3599.0,633498.397,355.0,1.0,6956930,57.97441666666667,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.538133333333334,0.9433743861883148,0.9954809679841311,0.9954809679841311,0.9,5602.918835276779,3599.0,5602.918835276779,3599.0,324659.6835,355.0,1.0,7319020,60.99183333333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.69235833333333,0.8938661518900741,0.9601382372172247,0.9601382372172247,0.9,2707.453439772681,3599.0,2707.453439772681,3599.0,168303.808,355.0,1.0,6671114,55.592616666666665,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.50760833333333,0.9985217607432061,0.9873849125487753,0.9873849125487753,0.9,3738.5240641936025,3599.0,3738.5240641936025,3599.0,204198.8815,355.0,1.0,6670774,55.58978333333334,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.5433,0.9234823694986743,0.9791268624334573,0.9791268624334573,0.9,4457.844763023571,3599.0,4457.844763023571,3599.0,253188.8155,355.0,1.0,6957573,57.979775,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.88621666666667,0.9976232594065427,0.9565850701612213,0.9565850701612213,0.9,2290.4894597079683,3599.0,2290.4894597079683,3599.0,109064.2285,355.0,1.0,5880322,49.00268333333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.50898333333333,0.9615165065898874,0.9954633174701112,0.9954633174701112,0.9,9095.284157054883,3599.0,9095.284157054883,3599.0,527627.2585,355.0,1.0,7177285,59.81070833333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.628708333333336,0.9489268083244038,0.9500418602576003,0.9500418602576003,0.9,2549.255370316747,3599.0,2549.255370316747,3599.0,126768.984,355.0,1.0,6023062,50.19218333333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.084691666666664,0.9341188822827697,0.976999175688283,0.976999175688283,0.9,6382.238727643233,3599.0,6382.238727643233,3599.0,350785.6135,355.0,1.0,6819435,56.828625,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.393258333333335,1.0,0.9950496508663692,0.9950496508663692,0.9,4713.953308395251,3599.0,4713.953308395251,3599.0,267105.5445,355.0,1.0,6887191,57.393258333333335,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.145275,0.8852369390613255,0.9899761526385494,0.9899761526385494,0.9,9702.824868165664,3599.0,9702.824868165664,3599.0,562351.3265,355.0,1.0,7610881,63.42400833333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.5811,0.6962247977570227,0.9838675842003917,0.9838675842003917,0.9,17829.787838647444,3599.0,17829.787838647444,3599.0,1410111.547,355.0,1.0,9407496,78.3958,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.776266666666665,0.8634609380845613,0.9888753460253107,0.9888753460253107,0.9,15039.615182801765,3599.0,15039.615182801765,3599.0,909425.6225,355.0,1.0,7751540,64.59616666666666,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.75398333333333,0.8690213137542416,0.9965285222750869,0.9965285222750869,0.9,8014.562074939131,3599.0,8014.562074939131,3599.0,558700.692,355.0,1.0,7975038,66.45865,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.71425,0.8472487529764224,0.9756787775601474,0.9756787775601474,0.9,6758.0703035706665,3599.0,6758.0703035706665,3599.0,464016.589,355.0,1.0,7466178,62.21815,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.97691666666667,0.8748518845854996,0.9896589814551534,0.9896589814551534,0.9,12998.565387816108,3599.0,12998.565387816108,3599.0,806596.106,355.0,1.0,7678134,63.98445,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.290866666666666,0.9910813151593874,0.9907422814595145,0.9907422814595145,0.9,9639.91922905196,3599.0,9639.91922905196,3599.0,539374.1925,355.0,1.0,6815691,56.797425,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.853566666666666,0.9730321148525612,0.9561343866398018,0.9561343866398018,0.9,1755.4361708152321,3599.0,1755.4361708152321,3599.0,85615.669,355.0,1.0,6024907,50.20755833333333,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.601925,0.8071652163437557,0.9794505203560009,0.9794505203560009,0.9,3938.3847035344347,3599.0,3938.3847035344347,3599.0,290220.748,355.0,1.0,7968915,66.407625,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.022758333333336,0.7989665875636793,0.9814700008376099,0.9814700008376099,0.9,9553.076488905679,3599.0,9553.076488905679,3599.0,637922.689,355.0,1.0,8113895,67.61579166666667,1.0,0.0,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.12999166666667,0.821397200428737,0.9114984990979735,0.9693567093992665,0.9,6696.629616067193,3599.0,4032.841750482133,3599.0,857707.741,442.0239714661524,0.9731407495474831,6885340,57.377833333333335,0.7723702823680457,0.22762971763195428,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.58230833333333,0.8020515679434335,0.8907465378106308,0.9577715686008554,0.9,5463.489094910178,3599.0,2816.3956553584426,3599.0,762091.039,457.0311085605764,0.9685089171109335,6819857,56.832141666666665,0.7717773261228205,0.22822267387717954,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.704008333333334,0.714210507342235,0.9245039893191542,0.9730499233103009,0.9,7501.060980436073,3599.0,6295.938995446882,3599.0,1037706.5995,427.740329209728,0.9775492811081086,8183135,68.19279166666666,0.817990904463876,0.182009095536124,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.660775,0.8064685640233373,0.9302893816430908,0.973349186336757,0.9,5200.348897092323,3599.0,3680.1131738704253,3599.0,935180.726,419.5001774539362,0.9800925378228591,7389368,61.578066666666665,0.780451860023753,0.21954813997624695,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.22734166666667,0.8137337868418856,0.8981007091582345,0.961159414362281,0.9,6948.463072269099,3599.0,4013.668327050063,3599.0,902139.9225,450.6548838971741,0.9704768876860569,6817071,56.808925,0.7603472224361459,0.23965277756385403,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.41266666666667,0.7871198665823209,0.9209585301367411,0.9711231051097556,0.9,4399.193076192181,3599.0,3085.261495670508,3599.0,872823.716,430.3148081080709,0.9767546888555342,7380731,61.50609166666667,0.7820133263222844,0.21798667367771565,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.87569166666667,0.7694428845240284,0.9171179946399381,0.9704599174000483,0.9,5725.427726631626,3599.0,4471.582607042785,3599.0,807503.451,435.1398615128798,0.9752654748417042,7466549,62.221241666666664,0.8068017768315724,0.1931982231684276,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.320591666666665,0.7523189637311776,0.9458815345562235,0.9801204206056028,0.9,7571.876899314781,3599.0,6461.380453903406,3599.0,1140634.6115,405.9328188766335,0.9842799941738787,8185984,68.21653333333333,0.8169866933529311,0.18301330664706894,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.183125,0.8229826864059423,0.9284000680839758,0.9683379849612184,0.9,5378.2069370928975,3599.0,3741.740676450731,3599.0,837437.097,415.1334283187825,0.9814402999016105,7317256,60.977133333333335,0.7953415870648779,0.20465841293512213,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.13731666666666,0.7286346029129747,0.9370826254163981,0.9776602653307357,0.9,7202.348240947611,3599.0,6436.65471022315,3599.0,1102881.4335,415.5140672001128,0.9813228187653971,8257195,68.80995833333333,0.8207047308438277,0.17929526915617228,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.677591666666665,0.8223901922255937,0.9099716830635496,0.9641625602991549,0.9,11483.340419704506,3599.0,8433.496832442426,3599.0,1060496.03,436.94707227067363,0.9747076937436192,6956930,57.97441666666667,0.7761676486611192,0.2238323513388808,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.91145,0.7855387743167801,0.9097526095884526,0.9624385492988405,0.9,6652.097692722721,3599.0,3525.4992114474535,3599.0,854240.3745,434.814030884058,0.975366039850599,7319020,60.99183333333333,0.7982617891466344,0.2017382108533656,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.0621,0.7566130634253889,0.8604285885234768,0.952024078056394,0.9,5579.3512449449745,3599.0,3090.99869131467,3599.0,797007.8785,495.27609891089605,0.9567049077435509,6671114,55.592616666666665,0.7584697248465548,0.24153027515344513,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.67610833333333,0.803674805952053,0.8888443916612403,0.9623055608678013,0.9,5302.076296185899,3599.0,2295.1278698495985,3599.0,861236.5115,466.3018453375434,0.9656475785995232,6670774,55.58978333333334,0.7423233046120286,0.25767669538797144,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.140225,0.7785512275616799,0.8893191530761458,0.959403162236389,0.9,6546.537760943815,3599.0,3569.6692258515513,3599.0,799246.17,461.5063045210785,0.9671276837897907,6957573,57.979775,0.7868653336443613,0.21313466635563866,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,40.836083333333335,0.8333438202873924,0.827219187279224,0.9257222472665522,0.9,6558.784073725647,3599.0,1917.957309846167,3599.0,627405.1065,510.140985198956,0.9521169798768655,5880322,49.00268333333333,0.7446704449178123,0.2553295550821877,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.0859,0.8206874883747823,0.9277918913578034,0.9741702231882953,0.9,8139.969655237043,3599.0,5735.968638912547,3599.0,975831.9285,424.41251764763405,0.9785763834420877,7177285,59.81070833333333,0.7816161682307446,0.21838383176925535,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,40.212291666666665,0.8011664166830759,0.8335312067723902,0.9384875455426798,0.9,5808.811480735058,3599.0,2602.921353348196,3599.0,712436.894,518.0563374590066,0.9496739699200595,6023062,50.19218333333333,0.724017285560069,0.27598271443993105,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.62170833333333,0.8027945130351708,0.9005447881627989,0.968026686217815,0.9,7367.977773738928,3599.0,5847.477733014514,3599.0,912139.6425,456.6383213035461,0.9686301477458188,6819435,56.828625,0.7546931673958327,0.24530683260416736,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.769083333333334,0.8148881016948709,0.8931363133409,0.9521964170345772,0.9,6435.8246313002355,3599.0,2583.6592886992808,3599.0,903566.955,445.4326351631865,0.9720886928508681,6887191,57.393258333333335,0.7643445636980302,0.23565543630196983,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.43898333333333,0.763732608616532,0.9225852524430219,0.9726737827273799,0.9,7976.342450072067,3599.0,5950.546945142246,3599.0,1038750.724,430.08075004326747,0.9768269289989923,7610881,63.42400833333333,0.7874101565902817,0.21258984340971826,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.25225,0.6537627015732985,0.9562685865823777,0.9912678306300615,0.9,17896.51205556829,3599.0,18237.35514827867,3599.0,1772778.408,406.4784160695384,0.9841115999785375,9407496,78.3958,0.8688651050183811,0.13113489498161893,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.53669166666667,0.7978289475381666,0.958294600141679,0.9917857139868782,0.9,12034.103818913483,3599.0,11834.54433179122,3599.0,1293024.267,404.2344700046229,0.984804175924499,7751540,64.59616666666666,0.7860828944958034,0.2139171055041966,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.82496666666667,0.7647607447136929,0.9400427545779666,0.9768193297648659,0.9,6912.99562091859,3599.0,5556.280590788829,3599.0,1036557.433,409.89269610932683,0.9830578098428002,7975038,66.45865,0.8181372928881342,0.1818627071118658,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.6605,0.7660224548624477,0.9195752597363994,0.9744494867793265,0.9,6491.149673209471,3599.0,5775.778985772414,3599.0,920349.074,437.1044334406899,0.9746591254812683,7466178,62.21815,0.7986080696174134,0.20139193038258665,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.913516666666666,0.8113458295987019,0.9602677337405062,0.9917618235099462,0.9,8157.066245752952,3599.0,7549.027178638004,3599.0,1114498.57,401.29980888085987,0.9857099355305988,7678134,63.98445,0.7855809757943792,0.21441902420562078,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.86985,0.8076043940372297,0.8826367792060943,0.9470493899910858,0.9,8633.582276811458,3599.0,3279.2285663547827,3599.0,984703.3985,454.16440210726654,0.9693937030533126,6815691,56.797425,0.7605978616108037,0.23940213838919633,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.48314166666667,0.8262330024347264,0.8303680390648651,0.9236050859633267,0.9,5816.1149639703035,3599.0,1296.083830582589,3599.0,654047.6795,502.18370052734275,0.9545729319360052,6024907,50.20755833333333,0.7440025215326975,0.2559974784673025,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.117383333333336,0.7095176695949198,0.9119240492627809,0.969893426593842,0.9,4746.268641828228,3599.0,3363.153411078849,3599.0,847998.3855,442.1429270796376,0.9731040348519634,7968915,66.407625,0.8237860486653453,0.17621395133465473,0.0,0.0,chain
40.0,250,0.3,600.0,12500000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.26634166666667,0.7582007161788512,0.9484354663496729,0.9830683927887558,0.9,6362.805261606827,3599.0,6130.934657808601,3599.0,917328.379,406.36449011949196,0.9841467623087987,8113895,67.61579166666667,0.8320181614378791,0.1679818385621209,0.0,0.0,chain
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.88625,0.8389013487357523,0.8042218755264526,0.8042218755264526,0.0,179.93848249796727,419.0,179.93848249796727,419.0,12154.117000000011,355.0,1.0,162745,67.81041666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.77166666666667,0.9693171008679109,0.4974819706052399,0.4974819706052399,0.0,68.70722088671154,167.0,68.70722088671154,167.0,3768.902499999994,355.0,1.0,135613,56.50541666666667,1.0,0.0,0.0,0.0,legacy
40.0,250,0.05,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.639583333333334,0.8476206193943164,0.8487961957539222,0.8487961957539222,0.0,272.5950499868941,443.0,272.5950499868941,443.0,17346.153499999993,355.0,1.0,157541,65.64208333333333,1.0,0.0,0.0,0.0,legacy
