arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.497416666666666,1.0,0.0,0.0,0.0,0.0,6.602191717353882,13.0,6.606909497039036,13.0,6.602191717353882,13.0,159.35069999999982,355.0,1.0,353969,0,29.497416666666666,,6.602191717353882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.338583333333332,1.0,0.0,0.0,0.0,0.0,6.600291425114359,13.0,6.609071938078695,13.0,6.600291425114359,13.0,158.43689999999984,355.0,1.0,352063,0,29.338583333333332,,6.600291425114359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.641416666666668,1.0,0.0,0.0,0.0,0.0,6.5944154298699855,13.0,6.599160790255922,13.0,6.5944154298699855,13.0,154.50369999999984,355.0,1.0,343697,0,28.641416666666668,,6.5944154298699855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.4645,1.0,0.0,0.0,0.0,0.0,6.5986213461571115,13.0,6.607647816671786,13.0,6.5986213461571115,13.0,164.46629999999982,355.0,1.0,365574,0,30.4645,,6.5986213461571115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.869666666666667,1.0,0.0,0.0,0.0,0.0,6.603468401611493,13.0,6.60513308516903,13.0,6.603468401611493,13.0,161.39980000000034,355.0,1.0,358436,0,29.869666666666667,,6.603468401611493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
25.3125,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,2.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.026583333333335,1.0,0.0,0.0,0.0,0.0,6.598449707065162,13.0,6.594317721192586,13.0,6.598449707065162,13.0,162.097,355.0,1.0,360319,0,30.026583333333335,,6.598449707065162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.214583333333334,1.0,0.009978625112045784,0.009969219460651445,0.009978625112045784,0.0,13.858185478866512,37.0,13.637429135847887,37.0,13.858185478866512,37.0,382.46180000000084,355.0,1.0,362575,0,30.214583333333334,,13.858185478866512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.014416666666666,1.0,0.0,0.0,0.0,0.0,10.862666539162799,27.0,10.646297935406894,27.0,10.862666539162799,27.0,261.2238999999997,355.0,1.0,324173,0,27.014416666666666,,10.862666539162799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.731,1.0,0.03613145178026148,0.03539502195710743,0.03613145178026148,0.0,18.725608490705902,53.0,18.424067955805757,51.0,18.725608490705902,53.0,591.3596999999987,355.0,1.0,404772,0,33.731,,18.725608490705902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.656333333333333,0.9967568588761309,0.030678431909359895,0.02859622515801562,0.030678431909359895,0.0,17.104116079983935,55.0,16.79007986254191,55.0,17.104116079983935,55.0,505.9150000000028,355.0,1.0,381112,1236,31.759333333333334,,17.104116079983935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,34.5055,1.0,0.03720662889491047,0.03614157927700782,0.03720662889491047,0.0,19.119366477807823,55.0,18.840832516982875,55.0,19.119366477807823,55.0,618.316699999997,355.0,1.0,414066,0,34.5055,,19.119366477807823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.134916666666665,1.0,0.025948246519782964,0.026082136269365674,0.025948246519782964,0.0,15.02995546580719,47.0,14.8557616767498,47.0,15.02995546580719,47.0,402.9345999999994,355.0,1.0,349619,0,29.134916666666665,,15.02995546580719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.710083333333333,1.0,0.0,0.0,0.0,0.0,11.629225221865731,31.0,11.437944190320238,31.0,11.629225221865731,31.0,288.99470000000025,355.0,1.0,332521,0,27.710083333333333,,11.629225221865731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.6185,1.0,0.0026454594444535167,0.0022367499840881605,0.0026454594444535167,0.0,14.64666459820047,39.0,14.343983051618057,39.0,14.64666459820047,39.0,412.23059999999964,355.0,1.0,367422,0,30.6185,,14.64666459820047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.12475,0.9974001735120203,0.0003834081551486851,0.0002002326512710006,0.0003834081551486851,0.0,13.381251341213238,37.0,13.161875703198048,37.0,13.381251341213238,37.0,357.3908999999989,355.0,1.0,350408,911,29.200666666666667,,13.381251341213238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.719333333333335,1.0,0.04971230848605846,0.04723699291633002,0.04971230848605846,0.0,17.77947351892154,61.0,17.516322504274644,59.0,17.77947351892154,61.0,492.73089999999877,355.0,1.0,356632,0,29.719333333333335,,17.77947351892154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.037,1.0,0.009860994058952669,0.008832401700411193,0.009860994058952669,0.0,16.354062490245617,43.0,16.096102789682885,43.0,16.354062490245617,43.0,485.49070000000034,355.0,1.0,384444,0,32.037,,16.354062490245617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.523333333333333,0.9980589854325307,0.0010471943095856386,0.0007241538215572128,0.0010471943095856386,0.0,14.043183922321262,41.0,13.806551240936363,41.0,14.043183922321262,41.0,381.38350000000025,355.0,1.0,354969,689,29.58075,,14.043183922321262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.712583333333335,1.0,0.01771580985108155,0.016226612030307716,0.01771580985108155,0.0,15.323595055594101,49.0,15.05194448739757,49.0,15.323595055594101,49.0,405.5249000000011,355.0,1.0,344551,0,28.712583333333335,,15.323595055594101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.426166666666667,1.0,0.00346511723353483,0.0032113225963884824,0.00346511723353483,0.0,13.330021048681724,39.0,13.124275256222592,39.0,13.330021048681724,39.0,344.8100000000001,355.0,1.0,341114,0,28.426166666666667,,13.330021048681724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.39816666666667,1.0,0.004140369129832421,0.003490988995410324,0.004140369129832421,0.0,16.18068040066041,45.0,15.850458081550963,45.0,16.18068040066041,45.0,470.36590000000007,355.0,1.0,376778,0,31.39816666666667,,16.18068040066041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.047583333333332,1.0,0.08001159510536247,0.07933138290281147,0.08001159510536247,0.0,20.80017607382221,85.0,20.55092050806334,83.0,20.80017607382221,85.0,608.650600000001,355.0,1.0,372571,0,31.047583333333332,,20.80017607382221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.383166666666668,1.0,0.0469174026415435,0.045545327853573236,0.0469174026415435,0.0,18.784159236108554,59.0,18.465590242949922,59.0,18.784159236108554,59.0,551.8466000000008,355.0,1.0,376598,0,31.383166666666668,,18.784159236108554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.123666666666665,1.0,0.04341242844105202,0.0432803855077637,0.04341242844105202,0.0,15.37714499057731,57.0,15.250936998036833,57.0,15.37714499057731,57.0,398.7132999999992,355.0,1.0,337484,0,28.123666666666665,,15.37714499057731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.284083333333335,1.0,0.035486187738883734,0.03474619848674062,0.035486187738883734,0.0,16.251335547551186,49.0,15.961749797987313,49.0,16.251335547551186,49.0,455.8158999999998,355.0,1.0,363409,0,30.284083333333335,,16.251335547551186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.04833333333333,1.0,0.05960461949669676,0.058579653221880926,0.05960461949669676,0.0,19.678126985728113,63.0,19.40297094516327,63.0,19.678126985728113,63.0,610.6712999999976,355.0,1.0,396580,0,33.04833333333333,,19.678126985728113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.329083333333333,1.0,0.0052949118838414,0.004883825630786697,0.0052949118838414,0.0,12.775383366328475,37.0,12.525115978624676,35.0,12.775383366328475,37.0,327.92,355.0,1.0,339949,0,28.329083333333333,,12.775383366328475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.4525,1.0,0.03833565936020578,0.03670624015243121,0.03833565936020578,0.0,17.22903866677614,57.0,16.929845003847475,55.0,17.22903866677614,57.0,488.1243000000008,355.0,1.0,365430,0,30.4525,,17.22903866677614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,26.995166666666666,1.0,0.0021300109278821516,0.0020094185051987264,0.0021300109278821516,0.0,11.772048082681483,31.0,11.575215110827175,31.0,11.772048082681483,31.0,285.3941999999996,355.0,1.0,323942,0,26.995166666666666,,11.772048082681483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.382416666666668,1.0,0.023802882653285926,0.02380743127776964,0.023802882653285926,0.0,14.310180305294532,47.0,14.07081294858661,47.0,14.310180305294532,47.0,372.23089999999877,355.0,1.0,340589,0,28.382416666666668,,14.310180305294532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.11716666666667,0.9990346665325925,0.045384317297675426,0.04361916145486991,0.045384317297675426,0.0,20.26837944067281,59.0,19.99228626021673,59.0,20.26837944067281,59.0,631.5927999999998,355.0,1.0,397790,384,33.149166666666666,,20.26837944067281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.81275,1.0,0.005817397019091123,0.005030435489406282,0.005817397019091123,0.0,14.449891684448858,43.0,14.130350595162849,43.0,14.449891684448858,43.0,408.9903999999993,355.0,1.0,369753,0,30.81275,,14.449891684448858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.1015,1.0,0.0010764549935056847,0.0008486786271142953,0.0010764549935056847,0.0,12.66713520630574,37.0,12.501486174433145,37.0,12.66713520630574,37.0,323.73610000000036,355.0,1.0,337218,0,28.1015,,12.66713520630574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.66725,1.0,0.009396560391514291,0.008373129865069369,0.009396560391514291,0.0,14.347566214773192,39.0,14.091444727374963,39.0,14.347566214773192,39.0,403.1997000000006,355.0,1.0,368007,0,30.66725,,14.347566214773192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.629333333333335,0.998116348467112,0.006086310863108631,0.005653948403040401,0.006086310863108631,0.0,14.392460174601787,43.0,14.114074961620583,43.0,14.392460174601787,43.0,391.17540000000054,355.0,1.0,356223,671,29.68525,,14.392460174601787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.171,0.999269214519794,0.029327071406533886,0.028494705279538467,0.029327071406533886,0.0,15.335538719961443,51.0,15.081345124682139,49.0,15.335538719961443,51.0,412.39749999999987,355.0,1.0,350308,256,29.192333333333334,,15.335538719961443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.214583333333334,1.0,0.009978625112045784,0.009969219460651445,0.009978625112045784,0.0,13.858185478866512,37.0,13.637429135847887,37.0,13.858185478866512,37.0,382.46180000000084,355.0,1.0,362575,0,30.214583333333334,,13.858185478866512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.014416666666666,1.0,0.0,0.0,0.0,0.0,10.862666539162799,27.0,10.646297935406894,27.0,10.862666539162799,27.0,261.2238999999997,355.0,1.0,324173,0,27.014416666666666,,10.862666539162799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.40891666666667,0.9904514146235411,0.02891693085927659,0.03241248053520964,0.02987640194623124,0.0,35.4884000528802,75.0,17.834612310810584,51.0,18.16309995051961,51.0,1226.9001999999996,401.8232033863215,0.9855483940165654,404772,3865,33.731,0.769115890083632,35.4884000528802,0.0,0.0,0.0,0.9586433844238238,0.04135661557617622,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.558666666666667,0.9936816473897437,0.024214161984029745,0.02205005959475566,0.02863477391956033,0.0,51.635657399974995,261.0,15.78529411764724,51.0,17.276511366475074,53.0,1619.6551999999972,580.0847944568845,0.9305293844268862,381112,2408,31.759333333333334,0.9782150386507379,51.635657399974995,0.0,0.0,0.0,0.8431799575977665,0.15682004240223346,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,34.260666666666665,0.992904512807137,0.032099492128972,0.032431868184811065,0.035466272507390484,0.0,70.81430795275459,549.0,17.935084873693302,55.0,19.145575920451428,55.0,2439.577499999997,493.406588702302,0.9572819170671916,414066,2938,34.5055,0.9299909450507554,70.81430795275459,0.0,0.0,0.0,0.8986490076461241,0.10135099235387596,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.988833333333332,0.9949859704421098,0.024253591900329437,0.025269757528839445,0.02437551643043285,0.0,15.407384452634197,49.0,14.77869082776623,45.0,14.900547199574861,45.0,421.45689999999973,362.29280815026476,0.997749133286955,349619,1753,29.134916666666665,0.4981391354136845,15.407384452634197,0.0,0.0,0.0,0.9900091242180774,0.009990875781922608,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,27.710083333333333,1.0,0.0,0.0,0.0,0.0,11.629225221865731,31.0,11.437944190320238,31.0,11.629225221865731,31.0,288.99470000000025,355.0,1.0,332521,0,27.710083333333333,,11.629225221865731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.6185,1.0,0.0026454594444535167,0.0022367499840881605,0.0026454594444535167,0.0,14.64666459820047,39.0,14.343983051618057,39.0,14.64666459820047,39.0,412.23059999999964,355.0,1.0,367422,0,30.6185,,14.64666459820047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.12475,0.9974001735120203,0.0003834081551486851,0.0002002326512710006,0.0004163029194018908,0.0,34.973024661155975,265.0,12.96438909971591,37.0,13.65761508134995,37.0,989.0219000000035,470.2059330981382,0.964442613241316,350408,911,29.200666666666667,1.0,34.973024661155975,0.0,0.0,0.0,0.9211890139494532,0.07881098605054679,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.3675,0.9881614661611969,0.044121903464714396,0.042962364480186394,0.05413073674756048,0.0,120.61383502170779,699.0,16.39571221886098,57.0,18.424849520799082,63.0,3725.2501000000066,624.5858176555716,0.916794500723585,356632,4222,29.719333333333335,0.9391493593531557,120.61383502170779,0.0,0.0,0.0,0.8054493146997466,0.1945506853002535,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.037,1.0,0.009860994058952669,0.008832401700411193,0.009860994058952669,0.0,16.354062490245617,43.0,16.096102789682885,43.0,16.354062490245617,43.0,485.49070000000034,355.0,1.0,384444,0,32.037,,16.354062490245617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.523333333333333,0.9980589854325307,0.0010471943095856386,0.0007241538215572128,0.0010471943095856386,0.0,14.043183922321262,41.0,13.806551240936363,41.0,14.043183922321262,41.0,381.38350000000025,355.0,1.0,354969,689,29.58075,,14.043183922321262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.712583333333335,1.0,0.017596814404834116,0.016226612030307716,0.01760396735295911,0.0,15.327147505013777,49.0,15.03999922684399,49.0,15.294197920507779,49.0,405.62690000000106,355.5924231826348,0.9998171533386929,344551,0,28.712583333333335,1.0,15.327147505013777,0.0,0.0,0.0,0.9995936740859843,0.0004063259140156319,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.426166666666667,1.0,0.00346511723353483,0.0032113225963884824,0.00346511723353483,0.0,13.330021048681724,39.0,13.124275256222592,39.0,13.330021048681724,39.0,344.8100000000001,355.0,1.0,341114,0,28.426166666666667,,13.330021048681724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.39816666666667,1.0,0.004140369129832421,0.003490988995410324,0.004140369129832421,0.0,16.18068040066041,45.0,15.850458081550963,45.0,16.18068040066041,45.0,470.36590000000007,355.0,1.0,376778,0,31.39816666666667,,16.18068040066041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.610333333333333,0.9859167782785027,0.04435049166403502,0.04731875267589553,0.05192466445466513,0.0,137.99155187246095,947.0,16.888903953189633,59.0,18.076847610942878,63.0,4313.257300000001,567.6762694514924,0.9343591760952171,372571,5247,31.047583333333332,0.9108077786088258,137.99155187246095,0.0,0.0,0.0,0.8421025791057275,0.1578974208942725,0.0,0.0,burstiness-mean30
19.285714285714285,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.980333333333334,0.9871640316730307,0.04219612442302106,0.04205686286693237,0.04468212373248263,0.0,46.81075198244056,181.0,17.944610632273267,57.0,18.72393414606362,59.0,1542.9799999999973,436.1193983279715,0.9749631486642054,376598,4834,31.383166666666668,0.8105650913080963,46.81075198244056,0.0,0.0,0.0,0.9322407447729409,0.0677592552270591,0.0,0.0,burstiness-mean30
