arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.323,0.9577295496561865,0.6953452938944844,0.6950319216671542,0.6953452938944844,0.0,160.68704967222894,379.0,160.6317429359531,379.0,160.68704967222894,379.0,8828.61329999999,355.0,1.0,655588,27712,54.632333333333335,,160.68704967222894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.83258333333333,0.9980760281776023,0.6215202470775301,0.6210555906950593,0.6215202470775301,0.0,147.50272142201382,377.0,147.40677931387603,377.0,147.50272142201382,377.0,7600.650799999963,355.0,1.0,623190,1199,51.9325,,147.50272142201382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.638,0.9950877144120401,0.43426827841207793,0.43347517606556807,0.43426827841207793,0.0,71.3815336496075,223.0,71.26540090665634,223.0,71.3815336496075,223.0,3353.856000000009,355.0,1.0,574478,2822,47.87316666666667,,71.3815336496075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.79058333333333,0.9986566461467759,0.6587330064828387,0.6570887655782414,0.6587330064828387,0.0,122.59346374099553,323.0,122.2679411297731,323.0,122.59346374099553,323.0,6287.736800000006,355.0,1.0,622323,836,51.86025,,122.59346374099553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.294,1.0,0.574474764472661,0.5735277991007786,0.574474764472661,0.0,93.73922247294136,277.0,93.56549860929717,277.0,93.73922247294136,277.0,4845.002199999999,355.0,1.0,627528,0,52.294,,93.73922247294136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.522,1.0,0.45571424645865105,0.4549248747913189,0.45571424645865105,0.0,81.06427393759543,261.0,81.00202393878425,261.0,81.06427393759543,261.0,3875.959900000008,355.0,1.0,582264,0,48.522,,81.06427393759543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,54.025,0.973455579613741,0.7554977984712777,0.7549471284174645,0.7554977984712777,0.0,169.55758260064815,423.0,169.5190880292277,423.0,169.55758260064815,423.0,9447.356099999997,355.0,1.0,665978,17678,55.49816666666667,,169.55758260064815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.17575,0.9996982267227422,0.5890827316010471,0.5880604760241505,0.5890827316010471,0.0,127.69902876336175,315.0,127.55015977246599,315.0,127.69902876336175,315.0,6600.241499999996,355.0,1.0,626298,189,52.1915,,127.69902876336175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.97808333333333,0.9973109576705818,0.3168445569476547,0.3155018324439015,0.3168445569476547,0.0,49.708994797219304,155.0,49.59694925250038,155.0,49.708994797219304,155.0,2321.7517000000103,355.0,1.0,565257,1520,47.10475,,49.708994797219304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.328916666666665,1.0,0.11016006635089068,0.10669999805878433,0.11016006635089068,0.0,81.89853348668079,399.0,80.00760007506034,389.0,81.89853348668079,399.0,3900.0726999999893,355.0,1.0,579947,0,48.328916666666665,,81.89853348668079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.31133333333333,0.979207696699243,0.12280434882929939,0.11936197148160503,0.12280434882929939,0.0,84.31347509901065,413.0,82.53931516603015,397.0,84.31347509901065,413.0,4348.27530000001,355.0,1.0,592046,12310,49.33716666666667,,84.31347509901065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.375166666666665,1.0,0.15223499686556288,0.14826153292236327,0.15223499686556288,0.0,113.13166481570478,493.0,110.83008873850433,481.0,113.13166481570478,493.0,5862.9706000000215,355.0,1.0,628502,0,52.375166666666665,,113.13166481570478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.90675,1.0,0.10874056861041677,0.10561636565114177,0.10874056861041677,0.0,76.85667414604558,399.0,75.09819523926917,387.0,76.85667414604558,399.0,3850.8240000000037,355.0,1.0,562881,0,46.90675,,76.85667414604558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.36,0.9839801413437148,0.12137315012004721,0.11815515546061778,0.12137315012004721,0.0,67.03679900744437,315.0,65.86564201254126,305.0,67.03679900744437,315.0,3453.867900000013,355.0,1.0,589768,9448,49.147333333333336,,67.03679900744437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.735083333333336,0.9889815530763283,0.14701858181633026,0.14308463265381505,0.14701858181633026,0.0,146.56249505191164,605.0,143.09103520170066,591.0,146.56249505191164,605.0,7928.279200000015,355.0,1.0,615604,6783,51.300333333333334,,146.56249505191164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.88133333333333,0.9847792620549237,0.14903619099699236,0.14464889441573078,0.14903619099699236,0.0,92.33066929729432,559.0,90.31369341685365,531.0,92.33066929729432,559.0,5092.87199999999,355.0,1.0,644384,9808,53.69866666666667,,92.33066929729432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.57933333333333,0.9993147003493684,0.11410500342884804,0.11148972487555496,0.11410500342884804,0.0,66.17897376595083,341.0,65.1682396071572,339.0,66.17897376595083,341.0,3221.859700000005,355.0,1.0,595360,408,49.61333333333334,,66.17897376595083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.669583333333335,0.994981753557202,0.08163242056816498,0.07958389494678639,0.08163242056816498,0.0,38.21864722776166,207.0,37.757610502780466,193.0,38.21864722776166,207.0,1648.0617999999995,355.0,1.0,526678,2643,43.889833333333335,,38.21864722776166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.66375,1.0,0.18187716091872178,0.17730493650244603,0.18187716091872178,0.0,271.9800963660964,1515.0,265.7806062163367,1479.0,271.9800963660964,1515.0,14260.738099999957,355.0,1.0,631965,0,52.66375,,271.9800963660964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.9315,1.0,0.11269495791736066,0.10985369593457844,0.11269495791736066,0.0,87.11700847102605,399.0,85.59275166641825,389.0,87.11700847102605,399.0,4204.048099999995,355.0,1.0,587178,0,48.9315,,87.11700847102605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.149166666666666,0.9910882982244698,0.14603661288815473,0.14212183002395423,0.14603661288815473,0.0,120.25203470812976,409.0,117.35936922705172,397.0,120.25203470812976,409.0,9066.221900000026,355.0,1.0,631417,5627,52.61808333333333,,120.25203470812976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.688833333333335,0.976062967982913,0.11616666579421706,0.1130541092226916,0.11616666579421706,0.0,56.939413778455055,267.0,55.94529123959849,257.0,56.939413778455055,267.0,2849.312600000017,355.0,1.0,574006,13740,47.83383333333333,,56.939413778455055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.629583333333336,0.9971035602769197,0.11177641023918866,0.10937345945118178,0.11177641023918866,0.0,127.23087876014812,387.0,125.27488026985701,379.0,127.23087876014812,387.0,6255.907800000009,355.0,1.0,597285,1730,49.77375,,127.23087876014812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.24933333333333,0.996566733225116,0.08592556289099662,0.08355767216268639,0.08592556289099662,0.0,56.69991135007376,231.0,55.68500981083464,229.0,56.69991135007376,231.0,2570.6491999999994,355.0,1.0,556904,1912,46.40866666666667,,56.69991135007376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.772166666666664,0.9758175532201463,0.05994430439006991,0.058338694207237064,0.05994430439006991,0.0,26.573713128205647,59.0,26.31427062718842,59.0,26.573713128205647,59.0,1499.032300000002,355.0,1.0,538283,13017,44.85691666666666,,26.573713128205647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.233333333333334,0.9782581022938466,0.13485814710929567,0.13130007239862204,0.13485814710929567,0.0,79.79456408588112,427.0,78.35114663807201,423.0,79.79456408588112,427.0,4910.817500000002,355.0,1.0,628464,13664,52.372,,79.79456408588112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.23775,1.0,0.12609937237951604,0.12258535647386967,0.12609937237951604,0.0,98.72118413483255,521.0,96.56992436043396,493.0,98.72118413483255,521.0,4714.614599999984,355.0,1.0,578853,0,48.23775,,98.72118413483255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.12975,1.0,0.08738692326015544,0.08508513817658561,0.08738692326015544,0.0,46.52877093269982,221.0,45.72332398627451,219.0,46.52877093269982,221.0,2116.8284999999964,355.0,1.0,541557,0,45.12975,,46.52877093269982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.28925,0.9786359509434622,0.1621840658898898,0.15786287362401974,0.1621840658898898,0.0,118.68310805870682,735.0,116.08917884898712,725.0,118.68310805870682,735.0,8501.16390000001,355.0,1.0,628907,13436,52.40891666666667,,118.68310805870682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.99475,1.0,0.1455689066031307,0.14229927828095928,0.1455689066031307,0.0,144.14730535986612,987.0,141.2084021999144,963.0,144.14730535986612,987.0,7448.884599999991,355.0,1.0,611937,0,50.99475,,144.14730535986612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.323,0.9577295496561865,0.18974633896006304,0.18474619303875398,0.18974633896006304,0.0,136.2370162261338,595.0,133.0256323784106,577.0,136.2370162261338,595.0,8828.61329999999,355.0,1.0,655588,27712,54.632333333333335,,136.2370162261338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.83258333333333,0.9980760281776023,0.1391293185063945,0.13565317423257062,0.1391293185063945,0.0,146.91814511785486,1059.0,143.62507378303158,1039.0,146.91814511785486,1059.0,7600.650799999963,355.0,1.0,623190,1199,51.9325,,146.91814511785486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.638,0.9950877144120401,0.09168323243013658,0.08933928377054534,0.09168323243013658,0.0,70.80244552668049,313.0,69.61964295479933,303.0,70.80244552668049,313.0,3353.856000000009,355.0,1.0,574478,2822,47.87316666666667,,70.80244552668049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.79058333333333,0.9986566461467759,0.1494866344750574,0.14469751933902636,0.1494866344750574,0.0,122.5934637409956,679.0,119.57042581028996,651.0,122.5934637409956,679.0,6287.736800000006,355.0,1.0,622323,836,51.86025,,122.5934637409956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.294,1.0,0.13366574877933735,0.12977300142559492,0.13366574877933735,0.0,93.63926836730792,423.0,91.49541516713356,409.0,93.63926836730792,423.0,4845.002199999999,355.0,1.0,627528,0,52.294,,93.63926836730792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.522,1.0,0.11409257656320844,0.11118573801236852,0.11409257656320844,0.0,81.06427393759543,447.0,79.47505740072351,445.0,81.06427393759543,447.0,3875.959900000008,355.0,1.0,582264,0,48.522,,81.06427393759543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,54.025,0.973455579613741,0.16463306595713373,0.1609965371441006,0.16463306595713373,0.0,115.39116149930592,595.0,113.2402795565154,565.0,115.39116149930592,595.0,9447.356099999997,355.0,1.0,665978,17678,55.49816666666667,,115.39116149930592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.17575,0.9996982267227422,0.1373643217765345,0.13363409801523246,0.1373643217765345,0.0,127.4280388877972,745.0,124.38281810397953,727.0,127.4280388877972,745.0,6600.241499999996,355.0,1.0,626298,189,52.1915,,127.4280388877972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,ecdsa-ordered,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.97808333333333,0.9973109576705818,0.07953635816243403,0.0774914283311088,0.07953635816243403,0.0,48.51647275236514,217.0,47.84998437226379,209.0,48.51647275236514,217.0,2321.7517000000103,355.0,1.0,565257,1520,47.10475,,48.51647275236514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.574,0.6326233259246103,0.8626340392484841,1.0,1.0,0.0,2725.0635212926054,3599.0,2724.7040783345738,3599.0,2724.7040783345738,3599.0,124275.28809999995,647.4122784064891,0.9097492967881183,579947,213059,48.328916666666665,0.6325825309491059,2725.0635212926054,0.0,0.0,0.0,0.7994299479090331,0.20057005209096693,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.3655,0.5952003729439942,0.8685106501668882,1.0,1.0,0.0,2764.224773969446,3599.0,2763.8014804400773,3599.0,2763.8014804400773,3599.0,133282.76239999983,647.5756244572713,0.9096988813403465,592046,239660,49.33716666666667,0.5948567390682572,2764.224773969446,0.0,0.0,0.0,0.7992149258672469,0.2007850741327532,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.251583333333333,0.5775940251582334,0.8726668001706529,1.0,1.0,0.0,3146.1786661304263,3599.0,3144.3627038662216,3599.0,3144.3627038662216,3599.0,160599.4967000001,648.6852726716784,0.9093563973235523,628502,265483,52.375166666666665,0.5813147413525825,3146.1786661304263,0.0,0.0,0.0,0.7998590298837553,0.20014097011624465,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.061916666666665,0.64088679489981,0.8613105200927476,1.0,1.0,0.0,2693.802331299573,3599.0,2692.6997864729233,3599.0,2692.6997864729233,3599.0,115290.72780000031,647.0300324607823,0.9098672739318525,562881,202138,46.90675,0.641855878904168,2693.802331299573,0.0,0.0,0.0,0.8000074616126677,0.1999925383873323,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.9795,0.6099924037926778,0.8676134749548978,1.0,1.0,0.0,2782.452202338261,3599.0,2782.164975502362,3599.0,2782.164975502362,3599.0,126948.15630000013,645.8551009856735,0.910229907103179,589768,230014,49.147333333333336,0.6088140481845945,2782.452202338261,0.0,0.0,0.0,0.800124794834579,0.19987520516542098,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.314583333333335,0.5519376092423052,0.8775761248732905,1.0,1.0,0.0,3482.823707453462,3599.0,3483.007703539152,3599.0,3483.007703539152,3599.0,168232.34469999993,646.2524229269369,0.910107276874401,615604,275829,51.300333333333334,0.5525129023330023,3482.823707453462,0.0,0.0,0.0,0.8004463908616578,0.1995536091383422,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.998333333333335,0.5772644882554502,0.8730709988417891,1.0,1.0,0.0,2969.481362438844,3599.0,2970.260056188836,3599.0,2970.260056188836,3599.0,149501.1608000003,646.6627130490887,0.9099806441206497,644384,272404,53.69866666666667,0.5761270991568532,2969.481362438844,0.0,0.0,0.0,0.7995620623727467,0.20043793762725332,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.953083333333332,0.6238863880677238,0.8643968985017199,1.0,1.0,0.0,2409.4887251404652,3599.0,2408.4248399858525,3599.0,2408.4248399858525,3599.0,115983.47260000004,647.1675977352821,0.9098248155138018,595360,223923,49.61333333333334,0.6238015420717399,2409.4887251404652,0.0,0.0,0.0,0.7995834453104004,0.20041655468959957,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.387083333333333,0.7151333452318115,0.846863028755233,1.0,1.0,0.0,1617.519253408384,2849.0,1617.451525667104,2849.0,1617.451525667104,2849.0,69732.49959999998,648.3961528760503,0.9094456318283785,526678,150033,43.889833333333335,0.714927132952884,1617.519253408384,0.0,0.0,0.0,0.7987100277588963,0.20128997224110368,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.6005,0.6000427238850253,0.869219473858372,1.0,1.0,0.0,2186.918460150946,3599.0,2186.429524864502,3599.0,2186.429524864502,3599.0,124087.88320000003,646.7568709355864,0.9099515830445689,631965,252759,52.66375,0.6020469692161219,2186.918460150946,0.0,0.0,0.0,0.8005585752375527,0.19944142476244728,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.345583333333334,0.6201645838229634,0.865002578191274,1.0,1.0,0.0,2663.611139457425,3599.0,2662.4341707230797,3599.0,2662.4341707230797,3599.0,130375.8264000003,647.4592321232909,0.9097348049002166,587178,223031,48.9315,0.6210801986259438,2663.611139457425,0.0,0.0,0.0,0.7997063922694652,0.20029360773053487,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.502583333333334,0.5606928543260634,0.8771357212772701,1.0,1.0,0.0,3448.4425940101346,3599.0,3447.983894852325,3599.0,3447.983894852325,3599.0,161691.2546000002,645.5201860853992,0.9103332758995696,631417,277386,52.61808333333333,0.558600647730962,3448.4425940101346,0.0,0.0,0.0,0.7999942985380502,0.20000570146194988,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.777416666666667,0.6643292927251632,0.8564942034605032,1.0,1.0,0.0,2108.238186972408,3479.0,2107.5326997420575,3479.0,2107.5326997420575,3479.0,94980.21880000005,647.919861851577,0.9095926352309903,574006,192677,47.83383333333333,0.6647490628904623,2108.238186972408,0.0,0.0,0.0,0.7992216109239276,0.20077838907607237,0.0,0.0,legacy
32.0,250,0.8,12.0,250000.0,10,1100,100,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.783666666666665,0.6385628301397156,0.8618836393083651,1.0,1.0,0.0,1806.6377583874337,3463.0,1805.4590025414648,3463.0,1805.4590025414648,3463.0,95656.33509999991,645.7865255739321,0.9102510723537198,597285,215881,49.77375,0.637950988778745,1806.6377583874337,0.0,0.0,0.0,0.8003666591325749,0.1996333408674251,0.0,0.0,legacy
