arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.927083333333336,0.7932022829738608,0.4781657154103523,0.48400309180591744,0.0,104.84299626057856,343.0,99.16585307547025,333.0,11147.681999999997,372.5843810273568,0.9945727219051366,160142,66.72583333333333,0.12958890204703097,104.84299626057856,0.0,0.0,0.0,0.9261780170099038,0.07382198299009629,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.14625,0.8476163262051275,0.6163416986146718,0.63219222696678,0.0,128.51977326716366,301.0,109.47923089913375,287.0,13277.811499999993,391.55544840887177,0.9887174541947922,150482,62.700833333333335,0.18636363636363637,128.51977326716366,0.0,0.0,0.0,0.8859664278784174,0.11403357212158265,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.46666666666667,0.9563587331864374,0.24127407152682256,0.24663204239276582,0.0,52.28713204951848,129.0,38.45475204977451,121.0,3598.481500000001,386.67439821182944,0.9902239511691882,121628,50.678333333333335,0.3225271218889598,52.28713204951848,0.0,0.0,0.0,0.9355822672410958,0.0644177327589042,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.809583333333336,0.878320660527497,0.5758732567773708,0.5870651478911597,0.0,130.84333800515682,293.0,105.535273640088,279.0,13323.6745,382.79551350053816,0.9914211378084761,147034,61.26416666666667,0.12560583643691647,130.84333800515682,0.0,0.0,0.0,0.8666906973897194,0.13330930261028062,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.635,0.8044662274010841,0.5885300668151447,0.6043303171920056,0.0,137.48618185339413,321.0,117.12893507010037,293.0,13430.208000000015,393.11949259223394,0.98823472450857,154045,64.18541666666667,0.20574041148082295,137.48618185339413,0.0,0.0,0.0,0.8977701321042553,0.10222986789574474,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.379583333333336,0.7434665383840869,0.7839230763443207,0.7939587445039663,0.0,384.99687460029634,863.0,386.92963095610014,863.0,34106.76450000003,373.42917440994347,0.9943119832068076,178772,74.48833333333333,0.06992424873054191,384.99687460029634,0.0,0.0,0.0,0.8656053520685566,0.1343946479314434,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,47.51416666666667,0.949183862026486,0.27778557272392446,0.28352651599910494,0.0,50.92104460073306,143.0,41.29902170507943,135.0,3467.1885000000025,384.52208990301136,0.9908882438570948,120139,50.057916666666664,0.274423579748039,50.92104460073306,0.0,0.0,0.0,0.9299644578363395,0.07003554216366042,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.665416666666665,0.9420974842518751,0.28272523637339864,0.29499557944309734,0.0,92.49416008792187,243.0,57.692679382697776,225.0,7173.909000000003,415.6455196020034,0.9812822470364184,126523,52.71791666666667,0.4036144578313253,92.49416008792187,0.0,0.0,0.0,0.9029109331900129,0.09708906680998712,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.10583333333334,0.9038281566633507,0.5170642620705399,0.5323015200221582,0.0,103.8922497431802,261.0,82.38426093014286,247.0,9426.404999999993,396.73559769758833,0.9871186426859295,135705,56.54375,0.22255324543610547,103.8922497431802,0.0,0.0,0.0,0.8837478353782101,0.11625216462178992,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.20291666666667,0.8640288507116595,0.7283281561603416,0.7351792262216568,0.0,223.0162461912565,489.0,209.18465015340874,485.0,21926.38149999998,368.5869727994544,0.9958064898767115,156114,65.0475,0.05590642234477851,223.0162461912565,0.0,0.0,0.0,0.8559770424177204,0.14402295758227962,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,43.46791666666667,0.9428197017623136,0.06975451242774844,0.07178085975260905,0.0,35.67028555543838,71.0,18.690564027698297,65.0,3297.934,396.1588048656576,0.9872966651649209,110650,46.104166666666664,0.3176229508196721,35.67028555543838,0.0,0.0,0.0,0.9162042476276547,0.08379575237234524,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.15416666666667,0.8449486412690157,0.5927137031622682,0.603935557210615,0.0,88.59247210894837,173.0,78.60377719415163,167.0,13254.843500000017,382.0914057090098,0.9916384550280835,153820,64.09166666666667,0.1176785888314979,88.59247210894837,0.0,0.0,0.0,0.8665843193342868,0.13341568066571316,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,47.85625,0.8855025981835845,0.3295894823908406,0.3486144750292392,0.0,101.09683688128494,229.0,58.33412102737901,207.0,11758.929999999978,434.56766357581296,0.9754420791432676,129706,54.04416666666667,0.3091034618798698,101.09683688128494,0.0,0.0,0.0,0.8436618198078731,0.1563381801921268,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.692083333333336,0.8843377697658698,0.6548277591011088,0.6792599224112206,0.0,200.08367841789882,363.0,154.5929556209233,343.0,16749.51499999998,407.4425082812076,0.9838140406539493,137573,57.32208333333333,0.21569400630914826,200.08367841789882,0.0,0.0,0.0,0.852529202677851,0.14747079732214896,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.66458333333333,0.8024870061670213,0.4699442090691724,0.4870954277465695,0.0,158.6401409455095,413.0,150.3471921250804,411.0,13983.214500000007,406.3379420277696,0.9841549561642687,148532,61.888333333333335,0.23446927374301677,158.6401409455095,0.0,0.0,0.0,0.8794872485390354,0.12051275146096464,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.912083333333335,0.8020184767367382,0.8543050169437869,0.8543050169437869,0.0,201.06657073581354,411.0,201.06657073581354,411.0,20189.986500000035,355.0,1.0,173299,72.20791666666666,0.0,201.06657073581354,0.0,0.0,0.0,0.8765543944281271,0.1234456055718729,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,46.67541666666666,0.8748769934865123,0.20022138706135456,0.20795126880962755,0.0,58.88716579926986,161.0,33.91191299591124,139.0,3707.060500000003,409.19619535622786,0.9832727792110403,128042,53.350833333333334,0.5212166729252723,58.88716579926986,0.0,0.0,0.0,0.9376064103965887,0.06239358960341138,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,44.485416666666666,0.9709086610163327,0.16289046035685853,0.1695508477054918,0.0,48.68387580199503,133.0,28.31018903978718,115.0,2648.2029999999995,412.2739380883248,0.9823228586147147,109964,45.818333333333335,0.5672933856350602,48.68387580199503,0.0,0.0,0.0,0.9327689061874795,0.06723109381252046,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,46.639583333333334,0.9092127493664306,0.3135837762987448,0.32939509393592464,0.0,102.35281189976327,255.0,61.21389613558299,235.0,8336.007000000016,424.98556304998436,0.9783995175771654,123112,51.29666666666667,0.3246525679758308,102.35281189976327,0.0,0.0,0.0,0.8655695626746377,0.13443043732536228,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.11291666666666,0.8601679470162239,0.40460218595837566,0.40979544239832855,0.0,64.64534544378787,169.0,59.66915115883579,161.0,6843.564500000002,373.47694509518595,0.9942972391681525,145403,60.584583333333335,0.14957063319807493,64.64534544378787,0.0,0.0,0.0,0.927119798078444,0.07288020192155595,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.75875,0.8147883351480407,0.6078038334903116,0.6280267174620074,0.0,148.55937401888553,307.0,117.15281356834478,297.0,14486.64449999998,401.94858357282584,0.9855096964281396,152458,63.524166666666666,0.24019696150843692,148.55937401888553,0.0,0.0,0.0,0.8907699169607367,0.10923008303926328,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.66458333333333,0.8951867333752067,0.32065809105205856,0.33080404685835996,0.0,73.34389935078028,131.0,44.69887180511185,121.0,8069.7035,399.71772248881,0.9861982337997501,138513,57.71375,0.28979654042520764,73.34389935078028,0.0,0.0,0.0,0.9052579902247443,0.09474200977525575,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.24666666666667,0.8726914838186766,0.5875928751492636,0.6123367813410071,0.0,192.96089956216005,437.0,181.73221683561044,423.0,12877.787500000004,413.91629627172614,0.981815957940825,138184,57.57666666666667,0.6096584511447517,192.96089956216005,0.0,0.0,0.0,0.9421568343657731,0.057843165634226826,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,58.263333333333335,0.9308356965025096,0.9314033983637507,0.9314033983637507,0.0,202.9190285485445,323.0,202.9190285485445,323.0,14536.421500000013,355.0,1.0,150222,62.5925,0.0,202.9190285485445,0.0,0.0,0.0,0.9827189093474991,0.017281090652500965,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.803333333333335,0.8925260737729499,0.7006152559584254,0.7064173216490499,0.0,149.8507795233262,303.0,144.6009305266962,299.0,11152.051000000005,366.975091093722,0.9963039842303327,150055,62.52291666666667,0.2588844433984467,149.8507795233262,0.0,0.0,0.0,0.9716837159708107,0.028316284029189297,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.74375,0.7759180916944877,0.5109496243379726,0.52297787937874,0.0,139.98065771646745,407.0,133.34866872856855,401.0,11691.811499999993,388.5333415445252,0.9896502032269986,156956,65.39833333333333,0.47154882154882155,139.98065771646745,0.0,0.0,0.0,0.9621549988531818,0.037845001146818213,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.63041666666667,0.774130886590147,0.7636161173949189,0.7636161173949189,0.0,168.85867915462217,339.0,168.85867915462217,339.0,15111.313999999986,355.0,1.0,169368,70.57,0.0,168.85867915462217,0.0,0.0,0.0,0.9826413490151622,0.01735865098483775,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,58.666666666666664,0.8822220969065835,0.95171875,0.95171875,0.0,294.73015056818207,389.0,294.73015056818207,389.0,21141.15,355.0,1.0,159597,66.49875,0.0,294.73015056818207,0.0,0.0,0.0,0.9837402958702232,0.016259704129776877,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.75416666666667,0.9279468781378032,0.6459916278335045,0.6459916278335045,0.0,131.43575073059006,321.0,131.43575073059006,321.0,8719.26199999999,355.0,1.0,136441,56.85041666666667,0.0,131.43575073059006,0.0,0.0,0.0,0.9813032739425832,0.01869672605741676,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.6125,0.8846099333859766,0.7707789730678264,0.7729550653782297,0.0,154.19611810482954,279.0,154.38715541579643,279.0,11788.287000000011,359.10469214923324,0.9987331197070267,148167,61.73625,0.10536836093660765,154.19611810482954,0.0,0.0,0.0,0.9763645076164058,0.02363549238359419,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.7625,0.805722421351051,0.48883980469658217,0.49285429640800443,0.0,104.36992327365718,347.0,102.5068675329545,341.0,10386.7595,366.87598232969077,0.9963345733550336,160142,66.72583333333333,0.25155576831019627,104.36992327365718,0.0,0.0,0.0,0.9739106542943138,0.026089345705686204,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.5075,0.8852753153201047,0.6670269783362609,0.6763123244716072,0.0,134.03970634598946,311.0,117.16752543972476,299.0,10089.693000000003,375.0174300770166,0.9938217808404268,150482,62.700833333333335,0.36565373850459815,134.03970634598946,0.0,0.0,0.0,0.9667601440703871,0.033239855929612844,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.42583333333334,0.9752852961489131,0.3172682976176426,0.32462435523660016,0.0,61.43392625314016,125.0,43.635040626563345,119.0,4377.845499999996,388.03859317833115,0.9898029033400206,121628,50.678333333333335,0.4720758693361433,61.43392625314016,0.0,0.0,0.0,0.9531851218469432,0.04681487815305686,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.31875,0.9355999292680605,0.7597063206484207,0.7620940102381613,0.0,158.05081234325576,349.0,158.1241909373312,349.0,11925.238500000007,359.56800785083414,0.998590121033693,147034,61.26416666666667,0.1202231520223152,158.05081234325576,0.0,0.0,0.0,0.9756178842988696,0.02438211570113035,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.80041666666666,0.838203122464215,0.6203096320505572,0.6299797859036173,0.0,137.50752240146866,303.0,123.45244810797645,289.0,11148.264500000008,377.3802170057543,0.9930925256155076,154045,64.18541666666667,0.38582830445785476,137.50752240146866,0.0,0.0,0.0,0.9666526015125451,0.033347398487454966,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.61666666666667,0.7600742845635782,0.7724977921695614,0.7780116664319544,0.0,380.17580806594003,863.0,380.6210781443402,863.0,31417.785000000033,365.33304386223136,0.9968107889314101,178772,74.48833333333333,0.2333414102253453,380.17580806594003,0.0,0.0,0.0,0.9769147293759649,0.023085270624035086,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.806666666666665,0.9750039537535687,0.30267381505258845,0.3148919540638239,0.0,65.70170058735154,153.0,45.44199447557982,135.0,4640.74249999999,411.5719334790329,0.9825395267040019,120139,50.057916666666664,0.6021462639109698,65.70170058735154,0.0,0.0,0.0,0.93717277486911,0.06282722513089005,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.45875,0.976115014661366,0.38111432296094766,0.3936043886203609,0.0,109.51848810940801,237.0,73.07003729658322,223.0,6569.381999999997,401.2660383316734,0.9857203585396069,126523,52.71791666666667,0.5646160495605821,109.51848810940801,0.0,0.0,0.0,0.9451404092536535,0.05485959074634651,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.99875,0.937305184038908,0.5332987413225154,0.5436200734080235,0.0,103.78418358923584,213.0,79.6669134971391,201.0,6921.158499999996,382.6820208023774,0.9914561664190195,135705,56.54375,0.434430652995143,103.78418358923584,0.0,0.0,0.0,0.9590361445783132,0.04096385542168675,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,58.374583333333334,0.897414709763378,0.9361594301172742,0.9361594301172742,0.0,295.8430624058703,537.0,295.8430624058703,537.0,20661.040499999966,355.0,1.0,156114,65.0475,0.0,295.8430624058703,0.0,0.0,0.0,0.9833262872003792,0.01667371279962079,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,44.8525,0.9728513330320832,0.06826078070713264,0.06964598834178475,0.0,33.67952733961316,67.0,19.34591535946161,65.0,2216.7174999999993,383.9985508054178,0.991049829998328,110650,46.104166666666664,0.41613216715257534,33.67952733961316,0.0,0.0,0.0,0.9535020334387709,0.0464979665612291,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.51291666666667,0.8661487452866987,0.7697007453220347,0.7792223581529296,0.0,142.80505287808393,283.0,138.10266331314637,275.0,11203.213000000016,372.81585366768996,0.9945012797321944,153820,64.09166666666667,0.34266470216796463,142.80505287808393,0.0,0.0,0.0,0.9691132492523729,0.030886750747627097,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.377916666666664,0.969168735447859,0.49592305917729324,0.5107280666541049,0.0,95.26778301924311,217.0,81.71482595053374,201.0,7146.01899999998,397.2645676056226,0.986955380368635,129706,54.04416666666667,0.5357247868274037,95.26778301924311,0.0,0.0,0.0,0.9475583242101367,0.05244167578986323,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.062083333333334,0.9780189426704368,0.8312585006205917,0.8391668729976516,0.0,222.04165917249497,401.0,203.2665361154255,395.0,13721.515999999969,368.7403027893184,0.9957591658057654,137573,57.32208333333333,0.2954333643988816,222.04165917249497,0.0,0.0,0.0,0.9688020178378025,0.031197982162197525,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.73625,0.8198031400640939,0.46001790304433876,0.47392823602074574,0.0,158.63475325827181,413.0,150.15479089286177,411.0,11991.903499999999,397.7939589543965,0.9867919879770384,148532,61.888333333333335,0.5320035724918131,158.63475325827181,0.0,0.0,0.0,0.9547706891444268,0.04522931085557321,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.555,0.797073266435467,0.8485289433295689,0.8498024288562624,0.0,261.8572061506391,537.0,262.10487438825504,537.0,20941.160000000014,357.18491008600466,0.9993256450351837,173299,72.20791666666666,0.062031765058435724,261.8572061506391,0.0,0.0,0.0,0.980744262805902,0.019255737194098062,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,46.967083333333335,0.8803439496415238,0.31216011213527206,0.3284176925733379,0.0,86.87626972791226,165.0,42.942989145145305,141.0,4785.860500000007,427.17501619041707,0.9777237604350566,128042,53.350833333333334,0.6410109132682367,86.87626972791226,0.0,0.0,0.0,0.9320144952437481,0.06798550475625185,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,44.55833333333333,0.9725000909388527,0.16955302038526276,0.17640019846481628,0.0,56.658088647839904,109.0,26.199317047544145,97.0,2927.340499999998,411.5939592294745,0.9825327286328788,109964,45.818333333333335,0.5785365853658536,56.658088647839904,0.0,0.0,0.0,0.934751373176676,0.065248626823324,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.04208333333333,0.9755425953603223,0.41184503043271914,0.42385110412257176,0.0,92.50112488655377,245.0,75.4186719680545,233.0,6233.504000000003,396.29953955420854,0.987253228532652,123112,51.29666666666667,0.5304849524403555,92.50112488655377,0.0,0.0,0.0,0.9479092208720514,0.05209077912794854,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.78458333333333,0.8712543757694133,0.4454978173867054,0.44974738217809157,0.0,69.03514757307609,201.0,64.63470666050394,199.0,6178.078499999998,368.77632357932794,0.9957480482779852,145403,60.584583333333335,0.2786312849162011,69.03514757307609,0.0,0.0,0.0,0.9704545298240064,0.029545470175993616,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.72,0.8771464928045757,0.7296228164632688,0.739067861444186,0.0,147.69337760229706,255.0,124.9972716048446,251.0,10214.335999999983,373.6327620244077,0.994249147523331,152458,63.524166666666666,0.35200823892893923,147.69337760229706,0.0,0.0,0.0,0.9681551640451797,0.03184483595482034,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry-no-vq,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.107083333333335,0.9375076707601453,0.35672316471195237,0.3634117065593448,0.0,67.6647912703975,123.0,49.139052460637,113.0,5538.102499999999,381.83428694641026,0.9917178126708611,138513,57.71375,0.43117445426664264,67.6647912703975,0.0,0.0,0.0,0.9599820955433787,0.0400179044566214,0.0,0.0,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.9875,0.12135992589590691,0.2918902802623733,0.9664363277393879,0.0,1084.7020393559933,2015.0,1078.787680157947,2017.0,59557.9735,2959.8336314847943,1.4885807990459157,138184,57.57666666666667,0.12110458138476182,1084.7020393559933,0.0,0.0,0.0,0.3005557806981995,0.0,0.0,0.6994442193018005,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.045,0.11255342093701322,0.2971965933286018,0.9680215758042766,0.0,1110.6250532292402,2143.0,1109.771373531112,2153.0,75279.52850000015,2941.222143364088,1.4850898982730099,150222,62.5925,0.11143552774237726,1110.6250532292402,0.0,0.0,0.0,0.3000625740570622,0.0,0.0,0.6999374259429378,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.990833333333334,0.11181233547699176,0.2931219454046966,0.9719367588932807,0.0,1078.5210632971755,2093.0,1073.243241106719,2081.0,67849.08600000001,2961.4832518774588,1.4888902133746604,150055,62.52291666666667,0.11152140396292137,1078.5210632971755,0.0,0.0,0.0,0.29976342007930423,0.0,0.0,0.7002365799206958,ablation
38.0,250,0.3,12.0,250000.0,10,260,60,hybrid-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,6.96,0.10642473049771911,0.28975095785440613,0.9687750200160128,0.0,1019.2725574712647,1931.0,1017.7568454763812,1931.0,59812.07700000003,2970.7959770114944,1.4906369731800768,156956,65.39833333333333,0.10665354904532867,1019.2725574712647,0.0,0.0,0.0,0.30059379698769084,0.0,0.0,0.6994062030123092,ablation
